family	genus	species	segment	refseqs	neighbor-count
Genomoviridae	Gemygorvirus	Starling associated gemygorvirus 1	None	NC_025730	1
Genomoviridae	Gemykibivirus	Badger associated gemykibivirus 1	None	NC_026806	1
Genomoviridae	Gemykibivirus	Black robin associated gemykibivirus 1	None	NC_025732	1
Genomoviridae	Gemykibivirus	Blackbird associated gemykibivirus 1	None	NC_025731	1
Genomoviridae	Gemykibivirus	Bovine associated gemykibivirus 1	None	NC_024689	1
Genomoviridae	Gemykibivirus	Human associated gemykibivirus 1	None	NC_024691,NC_024691,NC_026169	4
Genomoviridae	Gemykibivirus	Human associated gemykibivirus 2	None	NC_026818	8
Genomoviridae	Gemykibivirus	Human associated gemykibivirus 3	None	NC_038496,NC_026809	1
Genomoviridae	Gemykibivirus	Human associated gemykibivirus 4	None	NC_038497	1
Genomoviridae	Gemykibivirus	Human associated gemykibivirus 5	None	NC_030448	1
Genomoviridae	Gemykibivirus	Mongoose associated gemykibivirus 1	None	NC_026808	1
Genomoviridae	Gemykibivirus	Pteropus associated gemykibivirus 1	None	NC_038498	1
Genomoviridae	Gemykibivirus	Rhinolophus associated gemykibivirus 2	None	NC_038500	1
Genomoviridae	Gemykibivirus	Sewage derived gemykibivirus 1	None	NC_026168	2
Genomoviridae	Gemykolovirus	Pteropus associated gemykolovirus 1	None	NC_038501	1
Genomoviridae	Gemykolovirus	Pteropus associated gemykolovirus 2	None	NC_038502	1
Genomoviridae	Gemykrogvirus	Bovine associated gemykrogvirus 1	None	NC_024690	1
Genomoviridae	Gemykroznavirus	Rabbit associated gemykroznavirus 1	None	NC_025729	1
Genomoviridae	Gemytondvirus	Ostrich associated gemytondvirus 1	None	NC_025728	1
Genomoviridae	Gemyvongvirus	Human associated gemyvongvirus 1	None	NC_028459	1
Hantaviridae	Loanvirus	Longquan loanvirus	None	NC_043125,NC_043126,NC_043127	3
Hantaviridae	Mobatvirus	Laibin mobatvirus	M	NC_038514,NC_038515,NC_038513	4
Hantaviridae	Mobatvirus	Nova mobatvirus	S	NC_034470,NC_034465,NC_034464	103
Hantaviridae	Mobatvirus	Quezon mobatvirus	M	NC_034401,NC_034400,NC_034393	1
Hantaviridae	Orthohantavirus	Andes orthohantavirus	S	NC_003467,NC_003466,NC_003468	13
Hantaviridae	Orthohantavirus	Asama orthohantavirus	S	NC_038274,NC_038273	3
Hantaviridae	Orthohantavirus	Asikkala orthohantavirus	None	NC_043069,NC_043070,NC_043068	3
Hantaviridae	Orthohantavirus	Bayou orthohantavirus	S	NC_038300,NC_038298,NC_038299	1
Hantaviridae	Orthohantavirus	Black Creek Canal orthohantavirus	None	NC_043075,NC_043073,NC_043074	4
Hantaviridae	Orthohantavirus	Bowe orthohantavirus	S	NC_034407,NC_034405,NC_034406	1
Hantaviridae	Orthohantavirus	Bruges orthohantavirus	S	NC_034395,NC_034394,NC_034402	2
Hantaviridae	Orthohantavirus	Cano Delgadito orthohantavirus	L	NC_034525,NC_034515,NC_034528	1
Hantaviridae	Orthohantavirus	Cao Bang orthohantavirus	M	NC_034485,NC_034484,NC_034474	1
Hantaviridae	Orthohantavirus	Choclo orthohantavirus	M	NC_038374,NC_038373,UNKNOWN	2
Hantaviridae	Orthohantavirus	Dabieshan orthohantavirus	S	NC_038384,NC_038383	6
Hantaviridae	Orthohantavirus	Dobrava-Belgrade orthohantavirus	S	NC_005234,NC_005235,NC_005233	37
Hantaviridae	Orthohantavirus	El Moro Canyon orthohantavirus	S	NC_038423,NC_038424	1
Hantaviridae	Orthohantavirus	Fugong orthohantavirus	M	NC_034466,NC_034473,NC_034467	1
Hantaviridae	Orthohantavirus	Fusong orthohantavirus	S	NC_038447,NC_038446	1
Hantaviridae	Orthohantavirus	Hantaan orthohantavirus	S	NC_005222,NC_005218,NC_005219	250
Hantaviridae	Orthohantavirus	Hantavirus Z10	S	NC_006433,NC_006437,NC_006435	2
Hantaviridae	Orthohantavirus	Jeju orthohantavirus	S	NC_034404,NC_034398,NC_034399	2
Hantaviridae	Orthohantavirus	Kenkeme orthohantavirus	S	NC_034559,NC_034565,NC_034560	2
Hantaviridae	Orthohantavirus	Khabarovsk orthohantavirus	M	NC_034519,NC_034527,NC_034518	2
Hantaviridae	Orthohantavirus	Laguna Negra orthohantavirus	S	NC_038505,NC_038506	1
Hantaviridae	Orthohantavirus	Luxi orthohantavirus	M	NC_038529,NC_038528,NC_038530	1
Hantaviridae	Orthohantavirus	Maporal orthohantavirus	S	NC_038233,NC_034553,NC_034552,NC_034566	2
Hantaviridae	Orthohantavirus	Montano orthohantavirus	S	NC_034397,NC_034403,NC_034396	1
Hantaviridae	Orthohantavirus	Necocli orthohantavirus	None	NC_043408,NC_043409,NC_043407	3
Hantaviridae	Orthohantavirus	Oxbow orthohantavirus	None	NC_043176,NC_043175,NC_043174	3
Hantaviridae	Orthohantavirus	Prospect Hill orthohantavirus	S	NC_038939,NC_038938,NC_038940	1
Hantaviridae	Orthohantavirus	Puumala orthohantavirus	S	NC_005225,NC_005223,NC_005224	104
Hantaviridae	Orthohantavirus	Rockport orthohantavirus	L	NC_038695,NC_038694,NC_038696	3
Hantaviridae	Orthohantavirus	Sangassou orthohantavirus	M	NC_034516,NC_034526,NC_034517	1
Hantaviridae	Orthohantavirus	Seoul orthohantavirus	S	NC_005238,NC_005236,NC_005237	104
Hantaviridae	Orthohantavirus	Sin Nombre orthohantavirus	M	NC_005217,NC_005216,NC_005215	12
Hantaviridae	Orthohantavirus	Thailand orthohantavirus	S	NC_034563,NC_034555,NC_034556	2
Hantaviridae	Orthohantavirus	Tula orthohantavirus	S	NC_005228,NC_005227,NC_005226	24
Hantaviridae	Orthohantavirus	Yakeshi orthohantavirus	S	NC_038704,NC_038705	3
Hantaviridae	Thottimvirus	Imjin thottimvirus	S	NC_034557,NC_034558,NC_034564	27
Hantaviridae	Thottimvirus	Thottopalayam thottimvirus	S	NC_010708,NC_010707,NC_010704	14
Hepadnaviridae	unknown	Bluegill hepatitis B virus	None	NC_030445	1
Hepadnaviridae	unknown	Domestic cat hepadnavirus	None	NC_040719	3
Hepadnaviridae	unknown	Tibetan frog hepatitis B virus	None	NC_030446	2
Hepadnaviridae	unknown	White sucker hepatitis B virus	None	NC_027922	1
Hepadnaviridae	Avihepadnavirus	Duck hepatitis B virus	None	NC_005888,NC_005890,NC_001344,NC_005950	55
Hepadnaviridae	Avihepadnavirus	Heron hepatitis B virus	None	NC_001486	5
Hepadnaviridae	Avihepadnavirus	Parrot hepatitis B virus	None	NC_016561	18
Hepadnaviridae	Avihepadnavirus	Tinamou hepatitis B virus	None	NC_035210	2
Hepadnaviridae	Orthohepadnavirus	Capuchin monkey hepatitis B virus	None	NC_043528	1
Hepadnaviridae	Orthohepadnavirus	Ground squirrel hepatitis virus	None	NC_001484	2
Hepadnaviridae	Orthohepadnavirus	Hepatitis B virus	None	NC_003977	10013
Hepadnaviridae	Orthohepadnavirus	Long-fingered bat hepatitis B virus	None	NC_020881	1
Hepadnaviridae	Orthohepadnavirus	Pomona bat hepatitis B virus	None	NC_038503	1
Hepadnaviridae	Orthohepadnavirus	Roundleaf bat hepatitis B virus	None	NC_024444,NC_024443	4
Hepadnaviridae	Orthohepadnavirus	Tent-making bat hepatitis B virus	None	NC_024445	3
Hepadnaviridae	Orthohepadnavirus	Woodchuck hepatitis virus	None	NC_004107	19
Hepadnaviridae	Orthohepadnavirus	Woolly monkey hepatitis B virus	None	NC_028129	2
Hepeviridae	unknown	Rana hepevirus	None	NC_040835	1
Hepeviridae	Orthohepevirus	Orthohepevirus A	None	NC_001434	570
Hepeviridae	Orthohepevirus	Orthohepevirus B	None	NC_023425	9
Hepeviridae	Orthohepevirus	Orthohepevirus C	None	NC_038504	14
Hepeviridae	Orthohepevirus	Orthohepevirus D	None	NC_018382	2
Hepeviridae	Piscihepevirus	Piscihepevirus A	None	NC_015521	2
Herpesviridae	unknown	Caviid betaherpesvirus 2	None	NC_020231	3
Herpesviridae	unknown	Chelonid alphaherpesvirus 6	None	NC_043053	1
Herpesviridae	unknown	Eptesicus fuscus gammaherpesvirus	None	NC_040615	1
Herpesviridae	unknown	Equid gammaherpesvirus 7	None	NC_043061	1
Herpesviridae	unknown	Felis catus gammaherpesvirus 1	None	NC_028099	1
Herpesviridae	unknown	Myotis gammaherpesvirus 8	None	NC_029255	1
Herpesviridae	unknown	Phocid gammaherpesvirus 2	None	NC_043062	1
Herpesviridae	unknown	Rhinolophus gammaherpesvirus 1	None	NC_040539	1
Herpesviridae	unknown	Tupaiid betaherpesvirus 1	None	NC_002794	1
Herpesviridae	Cytomegalovirus	Aotine betaherpesvirus 1	None	NC_016447	1
Herpesviridae	Cytomegalovirus	Cebine betaherpesvirus 1	None	NC_038260	1
Herpesviridae	Cytomegalovirus	Cercopithecine betaherpesvirus 5	None	NC_027016	3
Herpesviridae	Cytomegalovirus	Cynomolgus cytomegalovirus	None	NC_033176	4
Herpesviridae	Cytomegalovirus	Human betaherpesvirus 5	None	NC_006273	309
Herpesviridae	Cytomegalovirus	Macacine betaherpesvirus 3	None	NC_006150	17
Herpesviridae	Cytomegalovirus	Panine betaherpesvirus 2	None	NC_003521	1
Herpesviridae	Cytomegalovirus	Saimiriine betaherpesvirus 4	None	NC_016448	1
Herpesviridae	Iltovirus	Gallid alphaherpesvirus 1	None	NC_006623	50
Herpesviridae	Iltovirus	Psittacid alphaherpesvirus 1	None	NC_005264	1
Herpesviridae	Lymphocryptovirus	Callitrichine gammaherpesvirus 3	None	NC_004367	1
Herpesviridae	Lymphocryptovirus	Gorilline gammaherpesvirus 1	None	NC_038937	1
Herpesviridae	Lymphocryptovirus	Human gammaherpesvirus 4	None	NC_009334,NC_007605,NC_007605	645
Herpesviridae	Lymphocryptovirus	Macacine gammaherpesvirus 4	None	NC_006146	1
Herpesviridae	Lymphocryptovirus	Panine gammaherpesvirus 1	None	NC_038859	1
Herpesviridae	Lymphocryptovirus	Papiine gammaherpesvirus 1	None	NC_043058	1
Herpesviridae	Lymphocryptovirus	Pongine gammaherpesvirus 2	None	NC_038860	1
Herpesviridae	Macavirus	Alcelaphine gammaherpesvirus 1	None	NC_002531	3
Herpesviridae	Macavirus	Alcelaphine gammaherpesvirus 2	None	NC_024382	1
Herpesviridae	Macavirus	Bovine gammaherpesvirus 6	None	NC_024303	1
Herpesviridae	Macavirus	Caprine gammaherpesvirus 2	None	NC_043059	1
Herpesviridae	Macavirus	Hippotragine gammaherpesvirus 1	None	NC_043060	1
Herpesviridae	Macavirus	Ovine gammaherpesvirus 2	None	NC_007646	2
Herpesviridae	Macavirus	Suid gammaherpesvirus 3	None	NC_038264	1
Herpesviridae	Macavirus	Suid gammaherpesvirus 4	None	NC_038265	1
Herpesviridae	Mardivirus	Anatid alphaherpesvirus 1	None	NC_013036	8
Herpesviridae	Mardivirus	Columbid alphaherpesvirus 1	None	NC_034266,NC_024450,NC_024450,NC_034266	2
Herpesviridae	Mardivirus	Gallid alphaherpesvirus 2	None	NC_002229	32
Herpesviridae	Mardivirus	Gallid alphaherpesvirus 3	None	NC_002577	2
Herpesviridae	Mardivirus	Meleagrid alphaherpesvirus 1	None	NC_002641	2
Herpesviridae	Mardivirus	Sphenicid alphaherpesvirus 1	None	NC_033464	2
Herpesviridae	Muromegalovirus	Murid betaherpesvirus 1	None	NC_004065	17
Herpesviridae	Muromegalovirus	Murid betaherpesvirus 2	None	NC_002512	1
Herpesviridae	Muromegalovirus	Murid betaherpesvirus 8	None	NC_019559	3
Herpesviridae	Percavirus	Equid gammaherpesvirus 2	None	NC_001650	2
Herpesviridae	Percavirus	Equid gammaherpesvirus 5	None	NC_026421	2
Herpesviridae	Percavirus	Mustelid gammaherpesvirus 1	None	NC_038266	1
Herpesviridae	Proboscivirus	Elephant endotheliotropic herpesvirus 4	None	NC_028379	1
Herpesviridae	Proboscivirus	Elephant endotheliotropic herpesvirus 5	None	NC_024696	1
Herpesviridae	Proboscivirus	Elephantid betaherpesvirus 1	None	NC_020474	4
Herpesviridae	Rhadinovirus	Ateline gammaherpesvirus 2	None	NC_038267	1
Herpesviridae	Rhadinovirus	Ateline gammaherpesvirus 3	None	NC_001987	1
Herpesviridae	Rhadinovirus	Bovine gammaherpesvirus 4	None	NC_002665	3
Herpesviridae	Rhadinovirus	Common bottlenose dolphin gammaherpesvirus 1 strain Sarasota	None	NC_035117	1
Herpesviridae	Rhadinovirus	Cricetid gammaherpesvirus 2	None	NC_015049	2
Herpesviridae	Rhadinovirus	Human gammaherpesvirus 8	None	NC_009333	28
Herpesviridae	Rhadinovirus	Macacine gammaherpesvirus 5	None	NC_003401	8
Herpesviridae	Rhadinovirus	Murid gammaherpesvirus 4	None	NC_001826	3
Herpesviridae	Rhadinovirus	Saimiriine gammaherpesvirus 2	None	NC_001350	2
Herpesviridae	Roseolovirus	Human betaherpesvirus 6A	None	NC_001664	7
Herpesviridae	Roseolovirus	Human betaherpesvirus 6B	None	NC_000898	4
Herpesviridae	Roseolovirus	Human betaherpesvirus 7	None	NC_001716	3
Herpesviridae	Roseolovirus	Macaca nemestrina herpesvirus 7	None	NC_030200	1
Herpesviridae	Roseolovirus	Murine roseolovirus	None	NC_033620	1
Herpesviridae	Roseolovirus	Suid betaherpesvirus 2	None	NC_022233	1
Herpesviridae	Scutavirus	Chelonid alphaherpesvirus 5	None	NC_028891	1
Herpesviridae	Scutavirus	Testudinid herpesvirus 3	None	NC_027916	4
Herpesviridae	Simplexvirus	Ateline alphaherpesvirus 1	None	NC_034446	1
Herpesviridae	Simplexvirus	Bovine alphaherpesvirus 2	None	NC_043048	1
Herpesviridae	Simplexvirus	Cercopithecine alphaherpesvirus 2	None	NC_006560	1
Herpesviridae	Simplexvirus	Fruit bat alphaherpesvirus 1	None	NC_024306	1
Herpesviridae	Simplexvirus	Human alphaherpesvirus 1	None	NC_001806	64
Herpesviridae	Simplexvirus	Human alphaherpesvirus 2	None	NC_001798	64
Herpesviridae	Simplexvirus	Leporid alphaherpesvirus 4	None	NC_029311	1
Herpesviridae	Simplexvirus	Macacine alphaherpesvirus 1	None	NC_004812	20
Herpesviridae	Simplexvirus	Macropodid alphaherpesvirus 1	None	NC_029132	1
Herpesviridae	Simplexvirus	Panine alphaherpesvirus 3	None	NC_023677	1
Herpesviridae	Simplexvirus	Papiine alphaherpesvirus 2	None	NC_007653	7
Herpesviridae	Simplexvirus	Saimiriine alphaherpesvirus 1	None	NC_014567	1
Herpesviridae	Varicellovirus	Bovine alphaherpesvirus 1	None	NC_001847	27
Herpesviridae	Varicellovirus	Bovine alphaherpesvirus 5	None	NC_005261	3
Herpesviridae	Varicellovirus	Bubaline alphaherpesvirus 1	None	NC_043054	1
Herpesviridae	Varicellovirus	Canid alphaherpesvirus 1	None	NC_030117	5
Herpesviridae	Varicellovirus	Caprine alphaherpesvirus 1	None	NC_043055	2
Herpesviridae	Varicellovirus	Cercopithecine alphaherpesvirus 9	None	NC_002686	2
Herpesviridae	Varicellovirus	Cervid alphaherpesvirus 1	None	NC_043056	2
Herpesviridae	Varicellovirus	Cervid alphaherpesvirus 2	None	NC_043057	2
Herpesviridae	Varicellovirus	Equid alphaherpesvirus 1	None	NC_001491	37
Herpesviridae	Varicellovirus	Equid alphaherpesvirus 3	None	NC_024771	2
Herpesviridae	Varicellovirus	Equid alphaherpesvirus 4	None	NC_001844	23
Herpesviridae	Varicellovirus	Equid alphaherpesvirus 8	None	NC_017826	5
Herpesviridae	Varicellovirus	Equid alphaherpesvirus 9	None	NC_011644	1
Herpesviridae	Varicellovirus	Felid alphaherpesvirus 1	None	NC_013590	53
Herpesviridae	Varicellovirus	Human alphaherpesvirus 3	None	NC_001348	127
Herpesviridae	Varicellovirus	Phocid alphaherpesvirus 1	None	NC_043410	1
Herpesviridae	Varicellovirus	Suid alphaherpesvirus 1	None	NC_006151	30
Husavirus	unknown	Husa-like virus KS-2016a	None	NC_030745	3
Husavirus	unknown	Husavirus sp.	None	NC_032480	3
Iridoviridae	unknown	Cod iridovirus	None	NC_030842	2
Iridoviridae	Lymphocystivirus	Lymphocystis disease virus - isolate China	None	NC_005902	1
Iridoviridae	Lymphocystivirus	Lymphocystis disease virus 1	None	NC_001824	1
Iridoviridae	Lymphocystivirus	Lymphocystis disease virus Sa	None	NC_033423	1
Iridoviridae	Megalocytivirus	Infectious spleen and kidney necrosis virus	None	NC_003494	7
Iridoviridae	Megalocytivirus	Scale drop disease virus	None	NC_027778	1
Iridoviridae	Ranavirus	Ambystoma tigrinum virus	None	NC_005832	15
Iridoviridae	Ranavirus	Bohle iridovirus	None	NC_038507	1
Iridoviridae	Ranavirus	Common midwife toad virus	None	NC_039034	17
Iridoviridae	Ranavirus	Epizootic haematopoietic necrosis virus	None	NC_028461	1
Iridoviridae	Ranavirus	European catfish virus	None	NC_017940	2
Iridoviridae	Ranavirus	Frog virus 3	None	NC_005946	16
Iridoviridae	Ranavirus	Santee-Cooper ranavirus	None	NC_038508	5
Iridoviridae	Ranavirus	Short-finned eel ranavirus	None	NC_030394	1
Iridoviridae	Ranavirus	Singapore grouper iridovirus	None	NC_006549	2
Nairoviridae	Orthonairovirus	Burana orthonairovirus	L	NC_031285,NC_031286,NC_031284	2
Nairoviridae	Orthonairovirus	Crimean-Congo hemorrhagic fever orthonairovirus	S	NC_005301,NC_005300,NC_005302	178
Nairoviridae	Orthonairovirus	Dera Ghazi Khan orthonairovirus	L	NC_034510,NC_034520,NC_034521	3
Nairoviridae	Orthonairovirus	Dugbe orthonairovirus	S	NC_004157,NC_004159,NC_004158	7
Nairoviridae	Orthonairovirus	Hazara orthonairovirus	S	NC_038711,NC_038709,NC_038710	3
Nairoviridae	Orthonairovirus	Hughes orthonairovirus	L	NC_034502,NC_034503,NC_034494	7
Nairoviridae	Orthonairovirus	Kasokero orthonairovirus	S	NC_029933,NC_029932,NC_036636	1
Nairoviridae	Orthonairovirus	Keterah orthonairovirus	M	NC_034389,NC_034392,NC_034388	1
Nairoviridae	Orthonairovirus	Leopards Hill virus	L	NC_025831,NC_025833,NC_025832	3
Nairoviridae	Orthonairovirus	Nairobi sheep disease orthonairovirus	S	NC_034391,NC_034386,NC_034387	19
Nairoviridae	Orthonairovirus	Qalyub orthonairovirus	L	NC_034522,NC_034511,NC_034512	2
Nairoviridae	Orthonairovirus	Sakhalin orthonairovirus	L	NC_034562,NC_034561,NC_034554	4
Nairoviridae	Orthonairovirus	Thiafora orthonairovirus	L	NC_039222,NC_039220,NC_039221	2
Nairoviridae	Orthonairovirus	Tofla virus	S	NC_029122,NC_029123,NC_029124	2
Nairoviridae	Orthonairovirus	Yogue virus	L	NC_029931,NC_029935,NC_029936	1
Nodaviridae	Alphanodavirus	Boolarra virus	RNA 1	NC_004142,NC_004145	1
Nodaviridae	Alphanodavirus	Nodamura virus	RNA 2	NC_002691,NC_002690	2
Nodaviridae	Betanodavirus	Barfin flounder nervous necrosis virus	RNA 1	NC_013459,NC_013458	2
Nodaviridae	Betanodavirus	Redspotted grouper nervous necrosis virus	RNA 2	NC_008040,NC_008041	46
Nodaviridae	Betanodavirus	Senegalese sole Iberian betanodavirus	1	NC_024493,NC_024492	3
Nodaviridae	Betanodavirus	Striped jack nervous necrosis virus	RNA 1	NC_003449,NC_003448	3
Nodaviridae	Betanodavirus	Tiger puffer nervous necrosis virus	RNA 1	NC_013461,NC_013460	1
Nyamiviridae	Nyavirus	Midway nyavirus	None	NC_012702	1
Nyamiviridae	Nyavirus	Nyamanini nyavirus	None	NC_012703	1
Orthomyxoviridae	Alphainfluenzavirus	Influenza A virus	2	NC_026436,NC_026435,NC_026438,NC_026431,NC_026432,NC_026434,NC_026433,NC_026437	NA
Orthomyxoviridae	Betainfluenzavirus	Influenza B virus	1	NC_002208,NC_002211,NC_002205,NC_002210,NC_002204,NC_002207,NC_002209,NC_002206	NA
Orthomyxoviridae	Deltainfluenzavirus	Influenza D virus	4	NC_036619,NC_036617,NC_036616,NC_036621,NC_036620,NC_036618,NC_036615	20
Orthomyxoviridae	Gammainfluenzavirus	Influenza C virus	7	NC_006310,NC_006308,NC_006309,NC_006306,NC_006307,NC_006312,NC_006311	2
Orthomyxoviridae	Isavirus	Salmon isavirus	3	NC_006499,NC_006502,NC_006500,NC_006505,NC_006497,NC_006503,NC_006501,NC_006498	124
Orthomyxoviridae	Quaranjavirus	Wellfleet Bay virus	4	NC_025798,NC_025796,NC_025797,NC_025799,NC_025793,NC_025794,NC_025795	1
Orthomyxoviridae	Thogotovirus	Dhori thogotovirus	2	NC_034255,NC_034261,NC_034254,NC_034262,NC_034263,NC_034256	2
Orthomyxoviridae	Thogotovirus	Thogoto thogotovirus	6	NC_006496,NC_006506,NC_006507,NC_006504,NC_006495,NC_006508	5
Papillomaviridae	unknown	Bandicoot papillomatosis carcinomatosis virus type 1	None	NC_010107	1
Papillomaviridae	unknown	Bandicoot papillomatosis carcinomatosis virus type 2	None	NC_010817	1
Papillomaviridae	unknown	Bos taurus papillomavirus 13	None	NC_030795	1
Papillomaviridae	unknown	Bos taurus papillomavirus 16	None	NC_030796	1
Papillomaviridae	unknown	Bos taurus papillomavirus 20	None	NC_030800	1
Papillomaviridae	unknown	Bovine papillomavirus	None	NC_035208	2
Papillomaviridae	unknown	Erethizon dorsatum papillomavirus 2	None	NC_040580	1
Papillomaviridae	unknown	Felis catus papillomavirus type 5	None	NC_035479	1
Papillomaviridae	unknown	Human papillomavirus	None	NC_027779	15
Papillomaviridae	unknown	Human papillomavirus type 85	None	NC_034616	1
Papillomaviridae	unknown	Leptonychotes weddellii papillomavirus 1	None	NC_037061	1
Papillomaviridae	unknown	Leptonychotes weddellii papillomavirus 2	None	NC_037067	1
Papillomaviridae	unknown	Leptonychotes weddellii papillomavirus 3	None	NC_037069	1
Papillomaviridae	unknown	Leptonychotes weddellii papillomavirus 4	None	NC_037064	1
Papillomaviridae	unknown	Leptonychotes weddellii papillomavirus 5	None	NC_037059	1
Papillomaviridae	unknown	Leptonychotes weddellii papillomavirus 6	None	NC_040818	1
Papillomaviridae	unknown	Macaca mulatta papillomavirus 2	None	NC_040709	1
Papillomaviridae	unknown	Macaca mulatta papillomavirus 3	None	NC_040827	1
Papillomaviridae	unknown	Macaca mulatta papillomavirus 4	None	NC_040569	1
Papillomaviridae	unknown	Molossus molossus papillomavirus 1	None	NC_040787	1
Papillomaviridae	unknown	Rodent papillomavirus	None	NC_040604	2
Papillomaviridae	unknown	Rusa timorensis papillomavirus type 2	None	NC_040785	1
Papillomaviridae	unknown	Sus scrofa papillomavirus 2	None	NC_035478	1
Papillomaviridae	Alefpapillomavirus	Alefpapillomavirus 1	None	NC_030839	1
Papillomaviridae	Alphapapillomavirus	Alphapapillomavirus 1	None	NC_001586	7
Papillomaviridae	Alphapapillomavirus	Alphapapillomavirus 10	None	NC_001355	266
Papillomaviridae	Alphapapillomavirus	Alphapapillomavirus 11	None	NC_001587	32
Papillomaviridae	Alphapapillomavirus	Alphapapillomavirus 12	None	NC_001678,NC_017716,NC_017716,NC_001678	15
Papillomaviridae	Alphapapillomavirus	Alphapapillomavirus 13	None	NC_001676	11
Papillomaviridae	Alphapapillomavirus	Alphapapillomavirus 14	None	NC_039089	9
Papillomaviridae	Alphapapillomavirus	Alphapapillomavirus 2	None	NC_001576	12
Papillomaviridae	Alphapapillomavirus	Alphapapillomavirus 3	None	NC_001694	34
Papillomaviridae	Alphapapillomavirus	Alphapapillomavirus 4	None	NC_001352	10
Papillomaviridae	Alphapapillomavirus	Alphapapillomavirus 5	None	NC_001583	63
Papillomaviridae	Alphapapillomavirus	Alphapapillomavirus 6	None	NC_001593,NC_038889,NC_038889	71
Papillomaviridae	Alphapapillomavirus	Alphapapillomavirus 7	None	NC_001357	220
Papillomaviridae	Alphapapillomavirus	Alphapapillomavirus 8	None	NC_001595	10
Papillomaviridae	Alphapapillomavirus	Alphapapillomavirus 9	None	NC_001526	4046
Papillomaviridae	Alphapapillomavirus	Macaca mulatta papillomavirus 6	None	NC_040727	1
Papillomaviridae	Betapapillomavirus	Betapapillomavirus 1	None	NC_015692,NC_001531,NC_015692	29
Papillomaviridae	Betapapillomavirus	Betapapillomavirus 2	None	NC_001596	34
Papillomaviridae	Betapapillomavirus	Betapapillomavirus 3	None	NC_001591	4
Papillomaviridae	Betapapillomavirus	Betapapillomavirus 4	None	NC_004500	3
Papillomaviridae	Betapapillomavirus	Betapapillomavirus 5	None	NC_005134	4
Papillomaviridae	Betapapillomavirus	Betapapillomavirus 6	None	NC_015691	1
Papillomaviridae	Chipapillomavirus	Chipapillomavirus 1	None	NC_016074,NC_008297,NC_016074	7
Papillomaviridae	Chipapillomavirus	Chipapillomavirus 2	None	NC_010226,NC_026640,NC_026640	3
Papillomaviridae	Chipapillomavirus	Chipapillomavirus 3	None	NC_019852,NC_016014,NC_016075	1
Papillomaviridae	Deltapapillomavirus	Deltapapillomavirus 1	None	NC_001524	2
Papillomaviridae	Deltapapillomavirus	Deltapapillomavirus 2	None	NC_001523	1
Papillomaviridae	Deltapapillomavirus	Deltapapillomavirus 3	None	NC_001789	3
Papillomaviridae	Deltapapillomavirus	Deltapapillomavirus 4	None	NC_001522,NC_030795,NC_001522	54
Papillomaviridae	Deltapapillomavirus	Deltapapillomavirus 5	None	NC_011051	2
Papillomaviridae	Deltapapillomavirus	Deltapapillomavirus 6	None	NC_015268,NC_015267	1
Papillomaviridae	Deltapapillomavirus	Deltapapillomavirus 7	None	NC_039036	1
Papillomaviridae	Dyochipapillomavirus	Dyochipapillomavirus 1	None	NC_023882	1
Papillomaviridae	Dyodeltapapillomavirus	Dyodeltapapillomavirus 1	None	NC_011280	2
Papillomaviridae	Dyoepsilonpapillomavirus	Dyoepsilonpapillomavirus 1	None	NC_013117	1
Papillomaviridae	Dyoetapapillomavirus	Dyoetapapillomavirus 1	None	NC_011765	1
Papillomaviridae	Dyoiotapapillomavirus	Dyoiotapapillomavirus 1	None	NC_012123,NC_017862,NC_017862,NC_012123	3
Papillomaviridae	Dyoiotapapillomavirus	Dyoiotapapillomavirus 2	None	NC_020084,NC_020085,NC_020085,NC_020084	2
Papillomaviridae	Dyokappapapillomavirus	Dyokappapapillomavirus 1	None	NC_038516	1
Papillomaviridae	Dyokappapapillomavirus	Dyokappapapillomavirus 2	None	NC_023895	1
Papillomaviridae	Dyokappapapillomavirus	Dyokappapapillomavirus 4	None	NC_030798	1
Papillomaviridae	Dyokappapapillomavirus	Dyokappapapillomavirus 5	None	NC_039037	1
Papillomaviridae	Dyolambdapapillomavirus	Dyolambdapapillomavirus 1	None	NC_014143	1
Papillomaviridae	Dyomupapillomavirus	Boa constrictor papillomavirus 1	None	NC_040583	1
Papillomaviridae	Dyomupapillomavirus	Dyomupapillomavirus 1	None	NC_016013	1
Papillomaviridae	Dyonupapillomavirus	Dyonupapillomavirus 1	None	NC_035193,NC_015325	2
Papillomaviridae	Dyoomegapapillomavirus	Dyoomegapapillomavirus 1	None	NC_038517	1
Papillomaviridae	Dyoomikronpapillomavirus	Dyoomikronpapillomavirus 1	None	NC_023496	5
Papillomaviridae	Dyophipapillomavirus	Dyophipapillomavirus 1	None	NC_039038	1
Papillomaviridae	Dyopipapillomavirus	Dyopipapillomavirus 1	None	NC_018076	2
Papillomaviridae	Dyopsipapillomavirus	Dyopsipapillomavirus 1	None	NC_038518	1
Papillomaviridae	Dyorhopapillomavirus	Dyorhopapillomavirus 1	None	NC_020500,NC_020501,NC_020501,NC_020500	2
Papillomaviridae	Dyosigmapapillomavirus	Dyosigmapapillomavirus 1	None	NC_023178	1
Papillomaviridae	Dyotaupapillomavirus	Dyotaupapillomavirus 1	None	NC_038519	1
Papillomaviridae	Dyothetapapillomavirus	Dyothetapapillomavirus 1	None	NC_038520	1
