name	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12	H13	H14	H15	H16
H15-u94	4.378092027494418e-05	0.0	0.0	0.0	0.0	0.0	0.008802816901408451	0.0	0.0003244646333549643	0.10681818181818181	0.0	0.0	0.0	0.0	1.0	0.0
H15-u95	0.0004378092027494418	0.0	0.0	0.0	0.0	0.0	0.008215962441314555	0.0	0.0003244646333549643	0.10681818181818181	0.0	0.0	0.0	0.0	1.0	0.0
H15-u96	8.756184054988836e-05	0.0	0.0	0.0	0.0	0.0	0.008215962441314555	0.0	0.0003244646333549643	0.10681818181818181	0.0	0.0	0.0	0.0	1.0	0.0
H15-u97	8.756184054988836e-05	0.0045871559633027525	0.0	0.0	0.0	0.03625377643504532	0.008215962441314555	0.0	0.0	0.1125	0.0	0.0	0.0	0.0	1.0	0.0
H15-u98	8.756184054988836e-05	0.0045871559633027525	0.0006091679780699528	0.0031974420463629096	0.0	0.3293051359516616	0.008215962441314555	0.0	0.0	0.1125	0.0	0.0	0.0	0.0	1.0	0.0
H15-u99	8.756184054988836e-05	0.0045871559633027525	0.0006091679780699528	0.0031974420463629096	0.0	0.3293051359516616	0.008215962441314555	0.0	0.0	0.1125	0.011396011396011397	0.0	0.008823529411764706	0.0	1.0	0.0
H16-u1	0.014097456328532026	0.22018348623853212	0.02878318696380527	0.0015987210231814548	0.0012531328320802004	0.6178247734138973	0.54518779342723	0.11494252873563218	0.001946787800129786	0.0	0.09686609686609686	0.6216216216216216	0.9941176470588236	0.9629629629629629	1.0	0.7914691943127962
H16-u10	0.015323322096230463	0.22018348623853212	0.02878318696380527	0.0015987210231814548	0.019736842105263157	0.6178247734138973	0.54518779342723	0.11494252873563218	0.001946787800129786	0.0	0.09686609686609686	0.6216216216216216	0.9941176470588236	0.9629629629629629	1.0	0.7962085308056872
H16-u11	0.01519197933540563	0.22018348623853212	0.02878318696380527	0.0015987210231814548	0.0012531328320802004	0.6178247734138973	0.54518779342723	0.11494252873563218	0.001946787800129786	0.0	0.09686609686609686	0.6216216216216216	0.9941176470588236	0.9629629629629629	1.0	0.7962085308056872
H16-u12	0.014097456328532026	0.22018348623853212	0.02878318696380527	0.0015987210231814548	0.0012531328320802004	0.6178247734138973	0.54518779342723	0.11494252873563218	0.001946787800129786	0.0	0.09686609686609686	0.7207207207207207	0.9941176470588236	0.9629629629629629	1.0	0.7962085308056872
H16-u13	0.014097456328532026	0.22018348623853212	0.02878318696380527	0.0015987210231814548	0.0012531328320802004	0.6178247734138973	0.54518779342723	0.11494252873563218	0.001946787800129786	0.0	0.09686609686609686	0.7207207207207207	0.9941176470588236	0.9629629629629629	1.0	0.9383886255924171
H16-u14	0.014097456328532026	0.22018348623853212	0.02878318696380527	0.0015987210231814548	0.0012531328320802004	0.6178247734138973	0.54518779342723	0.11494252873563218	0.020765736534717714	0.0	0.09686609686609686	0.6216216216216216	0.9941176470588236	0.9629629629629629	1.0	0.9383886255924171
H16-u15	0.014097456328532026	0.22018348623853212	0.02878318696380527	0.0015987210231814548	0.0012531328320802004	0.6178247734138973	0.54518779342723	0.11494252873563218	0.0022712524334847503	0.0	0.09686609686609686	0.7207207207207207	0.9941176470588236	0.9629629629629629	1.0	0.9383886255924171
H16-u16	0.014097456328532026	0.22018348623853212	0.02878318696380527	0.0015987210231814548	0.0012531328320802004	0.6178247734138973	0.54518779342723	0.11494252873563218	0.0022712524334847503	0.0	0.09686609686609686	0.6216216216216216	0.9941176470588236	0.9629629629629629	1.0	0.9383886255924171
H16-u17	0.014097456328532026	0.22018348623853212	0.02878318696380527	0.0015987210231814548	0.0012531328320802004	0.6178247734138973	0.54518779342723	0.11494252873563218	0.0022712524334847503	0.0	0.09686609686609686	0.6216216216216216	0.9941176470588236	0.9629629629629629	1.0	0.9383886255924171
H16-u18	0.014097456328532026	0.22018348623853212	0.02878318696380527	0.0015987210231814548	0.0012531328320802004	0.6178247734138973	0.54518779342723	0.11494252873563218	0.0022712524334847503	0.0	0.09686609686609686	0.6216216216216216	0.9941176470588236	0.9629629629629629	1.0	0.9383886255924171
H16-u19	0.014097456328532026	0.22018348623853212	0.02878318696380527	0.0015987210231814548	0.0012531328320802004	0.6178247734138973	0.54518779342723	0.11494252873563218	0.0022712524334847503	0.0	0.09686609686609686	0.6216216216216216	0.9941176470588236	0.9629629629629629	1.0	0.9383886255924171
H16-u2	0.016286502342279234	0.22018348623853212	0.02878318696380527	0.0015987210231814548	0.013471177944862155	0.6178247734138973	0.54518779342723	0.11494252873563218	0.001946787800129786	0.0	0.09686609686609686	0.6216216216216216	0.9941176470588236	0.9629629629629629	1.0	0.7914691943127962
H16-u20	0.014097456328532026	0.22018348623853212	0.02878318696380527	0.0015987210231814548	0.0012531328320802004	0.6178247734138973	0.54518779342723	0.11494252873563218	0.0022712524334847503	0.0	0.09686609686609686	0.6216216216216216	0.9941176470588236	0.9629629629629629	1.0	0.9383886255924171
H16-u21	0.014097456328532026	0.22018348623853212	0.02878318696380527	0.0015987210231814548	0.0012531328320802004	0.6178247734138973	0.54518779342723	0.11494252873563218	0.0022712524334847503	0.0	0.09686609686609686	0.6216216216216216	0.9941176470588236	0.9629629629629629	1.0	0.933649289099526
H16-u22	0.014097456328532026	0.22018348623853212	0.02878318696380527	0.0015987210231814548	0.0012531328320802004	0.6178247734138973	0.54518779342723	0.11494252873563218	0.0022712524334847503	0.0	0.09686609686609686	0.6216216216216216	0.9941176470588236	0.9629629629629629	1.0	0.9383886255924171
H16-u23	0.014097456328532026	0.22018348623853212	0.02878318696380527	0.0015987210231814548	0.0012531328320802004	0.6178247734138973	0.54518779342723	0.11494252873563218	0.001946787800129786	0.0	0.09686609686609686	0.6216216216216216	0.9941176470588236	0.9629629629629629	1.0	0.9383886255924171
H16-u24	0.014097456328532026	0.22018348623853212	0.02878318696380527	0.0015987210231814548	0.0012531328320802004	0.6178247734138973	0.54518779342723	0.11494252873563218	0.001946787800129786	0.0	0.09686609686609686	0.6216216216216216	0.9941176470588236	0.9629629629629629	1.0	0.9383886255924171
H16-u25	0.014097456328532026	0.22018348623853212	0.02878318696380527	0.0015987210231814548	0.0012531328320802004	0.6178247734138973	0.54518779342723	0.11494252873563218	0.001946787800129786	0.0	0.09686609686609686	0.6216216216216216	0.9941176470588236	0.9629629629629629	1.0	0.9383886255924171
H16-u26	0.014097456328532026	0.22018348623853212	0.02878318696380527	0.0015987210231814548	0.0012531328320802004	0.6178247734138973	0.54518779342723	0.11494252873563218	0.001946787800129786	0.0	0.09686609686609686	0.6216216216216216	0.9941176470588236	0.9629629629629629	1.0	0.9383886255924171
H16-u27	0.014097456328532026	0.22018348623853212	0.02878318696380527	0.0015987210231814548	0.0012531328320802004	0.6178247734138973	0.54518779342723	0.11494252873563218	0.001946787800129786	0.0	0.09686609686609686	0.6216216216216216	0.9941176470588236	0.9629629629629629	1.0	0.9241706161137441
H16-u28	0.014097456328532026	0.22018348623853212	0.02878318696380527	0.0015987210231814548	0.0012531328320802004	0.6178247734138973	0.54518779342723	0.11494252873563218	0.001946787800129786	0.0	0.09686609686609686	0.6216216216216216	0.9941176470588236	0.9629629629629629	1.0	0.9241706161137441
H16-u29	0.014097456328532026	0.22018348623853212	0.02878318696380527	0.0015987210231814548	0.0012531328320802004	0.6178247734138973	0.54518779342723	0.11494252873563218	0.001946787800129786	0.0	0.09686609686609686	0.6216216216216216	0.9941176470588236	0.9629629629629629	1.0	0.9241706161137441
H16-u3	0.016286502342279234	0.22018348623853212	0.02878318696380527	0.0015987210231814548	0.013157894736842105	0.6178247734138973	0.54518779342723	0.11494252873563218	0.001946787800129786	0.0	0.09686609686609686	0.6216216216216216	0.9941176470588236	0.9629629629629629	1.0	0.7914691943127962
H16-u30	0.014447703690731579	0.6284403669724771	0.03507792273719478	0.6914468425259792	0.0015664160401002505	0.6178247734138973	0.5481220657276995	0.11494252873563218	0.001946787800129786	0.014772727272727272	0.1282051282051282	0.6216216216216216	0.9941176470588236	0.9629629629629629	1.0	0.9289099526066351
H16-u31	0.01414123724880697	0.22018348623853212	0.02878318696380527	0.0015987210231814548	0.0012531328320802004	0.6178247734138973	0.54518779342723	0.11494252873563218	0.001946787800129786	0.0	0.09686609686609686	0.6306306306306306	0.9941176470588236	0.9629629629629629	1.0	0.7251184834123223
H16-u32	0.01414123724880697	0.22018348623853212	0.02878318696380527	0.0	0.0012531328320802004	0.6178247734138973	0.54518779342723	0.11494252873563218	0.001946787800129786	0.0	0.09686609686609686	0.6306306306306306	0.9941176470588236	0.7777777777777778	0.2	0.7251184834123223
H16-u33	0.0055163959546429666	0.05504587155963303	0.005685567795319559	0.6091127098321343	0.07393483709273183	0.04078549848942598	0.0	0.2988505747126437	0.0003244646333549643	0.0	0.014245014245014245	0.0	0.0029411764705882353	0.0	0.0	0.7914691943127962
H16-u34	0.0013134276082483254	0.05504587155963303	0.0001522919945174882	0.06794564348521183	0.07393483709273183	0.04078549848942598	0.0	0.20689655172413793	0.0003244646333549643	0.0	0.014245014245014245	0.0	0.0029411764705882353	0.0	0.0	0.7914691943127962
H16-u35	0.0055163959546429666	0.05963302752293578	0.0001522919945174882	0.06794564348521183	0.07393483709273183	0.04078549848942598	0.0	0.2988505747126437	0.0003244646333549643	0.0	0.014245014245014245	0.0	0.0029411764705882353	0.0	0.0	0.7914691943127962
H16-u36	0.000963180246048772	0.0	0.0	0.0	0.0003132832080200501	0.04078549848942598	0.0	0.0	0.0003244646333549643	0.0	0.0	0.0	0.1264705882352941	0.0	0.0	0.8009478672985783
H16-u37	0.0009193993257738277	0.0	0.0	0.0	0.0003132832080200501	0.04078549848942598	0.0	0.0	0.0003244646333549643	0.0	0.0	0.0	0.1264705882352941	0.0	0.0	0.8009478672985783
H16-u38	0.000963180246048772	0.0	0.0	0.0	0.0003132832080200501	0.04078549848942598	0.0	0.0	0.0003244646333549643	0.0	0.0	0.0	0.13823529411764707	0.0	0.0	0.8009478672985783
H16-u39	0.000963180246048772	0.0	0.0	0.0	0.0003132832080200501	0.04229607250755287	0.0	0.0	0.0003244646333549643	0.0	0.21652421652421652	0.0	0.13823529411764707	0.0	0.0	0.8009478672985783
H16-u4	0.016505406943653957	0.22018348623853212	0.02878318696380527	0.0015987210231814548	0.019423558897243107	0.6178247734138973	0.54518779342723	0.11494252873563218	0.001946787800129786	0.0	0.09686609686609686	0.6216216216216216	0.9941176470588236	0.9629629629629629	1.0	0.7962085308056872
H16-u40	0.00026268552164966506	0.0	0.0	0.0	0.0003132832080200501	0.34894259818731116	0.0	0.0	0.015249837767683322	0.0	0.005698005698005698	0.07207207207207207	0.15588235294117647	0.0	0.0	0.7914691943127962
H16-u41	0.00026268552164966506	0.0	0.0	0.0	0.0003132832080200501	0.34894259818731116	0.0	0.0	0.015249837767683322	0.0	0.005698005698005698	0.07207207207207207	0.15588235294117647	0.0	0.0	0.8009478672985783
H16-u42	0.00026268552164966506	0.0	0.0	0.0	0.0003132832080200501	0.34894259818731116	0.0	0.0	0.015249837767683322	0.0	0.005698005698005698	0.07207207207207207	0.029411764705882353	0.0	0.0	0.8009478672985783
H16-u43	0.00026268552164966506	0.0	0.0	0.0	0.0003132832080200501	0.3504531722054381	0.0	0.0	0.015249837767683322	0.0	0.005698005698005698	0.07207207207207207	0.029411764705882353	0.0	0.0	0.8009478672985783
H16-u44	0.00026268552164966506	0.0	0.0	0.0	0.0003132832080200501	0.3504531722054381	0.0	0.0	0.015574302401038288	0.0	0.005698005698005698	0.07207207207207207	0.029411764705882353	0.0	0.0	0.8009478672985783
H16-u45	0.00026268552164966506	0.0	0.0	0.0	0.0003132832080200501	0.3504531722054381	0.0	0.0	0.015574302401038288	0.0	0.005698005698005698	0.07207207207207207	0.2	0.0	0.0	0.8009478672985783
H16-u46	0.0002189046013747209	0.0	0.0	0.0	0.0	0.3504531722054381	0.0	0.0	0.015574302401038288	0.0	0.005698005698005698	0.07207207207207207	0.061764705882352944	0.0	0.0	0.8009478672985783
H16-u47	0.0005253710432993301	0.0	0.0	0.0	0.0	0.35196374622356497	0.0	0.0	0.015574302401038288	0.0	0.005698005698005698	0.07207207207207207	0.061764705882352944	0.0	0.0	0.8009478672985783
H16-u48	0.010594982706536492	0.0045871559633027525	0.00010152799634499213	0.003996802557953637	0.015350877192982455	0.04380664652567976	0.0	0.0	0.11518494484101233	0.028409090909090908	0.0	0.14414414414414414	0.11176470588235295	0.037037037037037035	0.0	0.9241706161137441
H16-u49	0.010594982706536492	0.0045871559633027525	0.00010152799634499213	0.003996802557953637	0.015350877192982455	0.04380664652567976	0.0	0.0	0.11518494484101233	0.028409090909090908	0.0	0.14414414414414414	0.11176470588235295	0.037037037037037035	0.0	0.8815165876777251
H16-u5	0.016592968784203844	0.22018348623853212	0.02878318696380527	0.0015987210231814548	0.019736842105263157	0.6178247734138973	0.54518779342723	0.11494252873563218	0.001946787800129786	0.0	0.09686609686609686	0.6216216216216216	0.9941176470588236	0.9629629629629629	1.0	0.7962085308056872
H16-u50	0.010594982706536492	0.0045871559633027525	0.00010152799634499213	0.003996802557953637	0.015350877192982455	0.04380664652567976	0.0	0.0	0.11518494484101233	0.028409090909090908	0.0	0.14414414414414414	0.11176470588235295	0.037037037037037035	0.0	0.8815165876777251
H16-u51	0.010594982706536492	0.0045871559633027525	0.00010152799634499213	0.003996802557953637	0.015350877192982455	0.04380664652567976	0.0	0.0	0.11518494484101233	0.028409090909090908	0.0	0.14414414414414414	0.11176470588235295	0.037037037037037035	0.0	0.8815165876777251
H16-u52	0.010594982706536492	0.0045871559633027525	0.00010152799634499213	0.003996802557953637	0.015350877192982455	0.045317220543806644	0.0	0.0	0.11518494484101233	0.028409090909090908	0.0	0.14414414414414414	0.11176470588235295	0.037037037037037035	0.0	0.8815165876777251
H16-u53	0.010594982706536492	0.0045871559633027525	0.00010152799634499213	0.003996802557953637	0.015350877192982455	0.5287009063444109	0.0	0.0	0.11518494484101233	0.028409090909090908	0.0	0.14414414414414414	0.11176470588235295	0.037037037037037035	0.0	0.8815165876777251
H16-u54	0.010594982706536492	0.0045871559633027525	0.00010152799634499213	0.003996802557953637	0.015350877192982455	0.5287009063444109	0.0	0.0	0.11518494484101233	0.028409090909090908	0.02564102564102564	0.14414414414414414	0.11176470588235295	0.037037037037037035	0.0	0.8815165876777251
H16-u55	0.010594982706536492	0.0045871559633027525	0.00010152799634499213	0.003996802557953637	0.015350877192982455	0.5287009063444109	0.0	0.0	0.11518494484101233	0.028409090909090908	0.022792022792022793	0.14414414414414414	0.11176470588235295	0.037037037037037035	0.0	0.8815165876777251
H16-u56	0.010638763626811435	0.0045871559633027525	0.00010152799634499213	0.003996802557953637	0.015664160401002505	0.5287009063444109	0.0	0.0	0.11518494484101233	0.028409090909090908	0.02564102564102564	0.14414414414414414	0.11764705882352941	0.037037037037037035	0.0	0.8815165876777251
H16-u57	0.010638763626811435	0.0045871559633027525	0.00010152799634499213	0.003996802557953637	0.015664160401002505	0.4954682779456193	0.0	0.0	0.11518494484101233	0.028409090909090908	0.02564102564102564	0.14414414414414414	0.11764705882352941	0.037037037037037035	0.0	0.8815165876777251
H16-u58	0.010638763626811435	0.0045871559633027525	0.00010152799634499213	0.003996802557953637	0.015664160401002505	0.4954682779456193	0.0	0.0	0.11518494484101233	0.028409090909090908	0.02564102564102564	0.14414414414414414	0.11764705882352941	0.037037037037037035	0.0	0.8815165876777251
H16-u59	0.010638763626811435	0.0045871559633027525	0.00010152799634499213	0.003996802557953637	0.015664160401002505	0.5226586102719033	0.0	0.0	0.11518494484101233	0.028409090909090908	0.02564102564102564	0.14414414414414414	0.11764705882352941	0.037037037037037035	0.0	0.8815165876777251
H16-u6	0.016592968784203844	0.22018348623853212	0.02878318696380527	0.0015987210231814548	0.019736842105263157	0.6178247734138973	0.54518779342723	0.11494252873563218	0.001946787800129786	0.0	0.09686609686609686	0.6216216216216216	0.9941176470588236	0.9629629629629629	1.0	0.7962085308056872
H16-u60	0.010638763626811435	0.0045871559633027525	0.00010152799634499213	0.003996802557953637	0.015664160401002505	0.5226586102719033	0.0	0.0	0.11518494484101233	0.028409090909090908	0.02564102564102564	0.14414414414414414	0.11764705882352941	0.037037037037037035	0.0	0.8815165876777251
H16-u61	0.010594982706536492	0.0045871559633027525	0.00010152799634499213	0.003996802557953637	0.015664160401002505	0.5226586102719033	0.0	0.0	0.11518494484101233	0.028409090909090908	0.02564102564102564	0.14414414414414414	0.11764705882352941	0.037037037037037035	0.0	0.8815165876777251
H16-u62	0.010288516264611882	0.0045871559633027525	0.00010152799634499213	0.003996802557953637	0.015664160401002505	0.540785498489426	0.0	0.0	0.11518494484101233	0.028409090909090908	0.037037037037037035	0.14414414414414414	0.11764705882352941	0.037037037037037035	0.0	0.8815165876777251
H16-u63	0.010638763626811435	0.0045871559633027525	0.00010152799634499213	0.003996802557953637	0.015664160401002505	0.5438066465256798	0.0	0.0	0.11518494484101233	0.028409090909090908	0.037037037037037035	0.14414414414414414	0.11764705882352941	0.037037037037037035	0.0	0.8815165876777251
H16-u64	0.010332297184886827	0.0045871559633027525	0.00010152799634499213	0.003996802557953637	0.015664160401002505	0.0015105740181268882	0.0	0.0	0.11486048020765736	0.028409090909090908	0.037037037037037035	0.14414414414414414	0.11764705882352941	0.037037037037037035	0.0	0.8815165876777251
H16-u65	0.010638763626811435	0.0045871559633027525	0.00010152799634499213	0.003996802557953637	0.015664160401002505	0.0015105740181268882	0.0	0.0	0.11486048020765736	0.028409090909090908	0.037037037037037035	0.14414414414414414	0.11764705882352941	0.037037037037037035	0.0	0.8815165876777251
H16-u66	0.010638763626811435	0.0045871559633027525	0.00010152799634499213	0.003996802557953637	0.015664160401002505	0.0015105740181268882	0.0	0.0	0.11486048020765736	0.028409090909090908	0.037037037037037035	0.14414414414414414	0.11764705882352941	0.037037037037037035	0.0	0.8767772511848341
H16-u67	0.010332297184886827	0.0045871559633027525	0.00010152799634499213	0.003996802557953637	0.015664160401002505	0.0015105740181268882	0.0	0.0	0.11486048020765736	0.028409090909090908	0.18233618233618235	0.14414414414414414	0.11764705882352941	0.037037037037037035	0.0	0.8767772511848341
H16-u68	0.010332297184886827	0.0045871559633027525	0.00010152799634499213	0.003996802557953637	0.015664160401002505	0.0015105740181268882	0.0	0.0	0.11486048020765736	0.028409090909090908	0.18233618233618235	0.14414414414414414	0.11764705882352941	0.037037037037037035	0.0	0.8767772511848341
H16-u69	0.010332297184886827	0.0045871559633027525	0.00010152799634499213	0.003996802557953637	0.015664160401002505	0.0015105740181268882	0.0	0.0	0.11486048020765736	0.028409090909090908	0.18233618233618235	0.14414414414414414	0.11764705882352941	0.037037037037037035	0.0	0.8767772511848341
H16-u7	0.016592968784203844	0.22018348623853212	0.02878318696380527	0.0015987210231814548	0.019736842105263157	0.6178247734138973	0.54518779342723	0.11494252873563218	0.001946787800129786	0.0	0.09686609686609686	0.6216216216216216	0.9941176470588236	0.9629629629629629	1.0	0.7962085308056872
H16-u70	0.010288516264611882	0.0045871559633027525	0.00010152799634499213	0.003996802557953637	0.015350877192982455	0.0	0.0	0.0	0.11486048020765736	0.028409090909090908	0.18233618233618235	0.14414414414414414	0.11764705882352941	0.037037037037037035	0.0	0.8672985781990521
H16-u71	0.010288516264611882	0.0045871559633027525	0.00010152799634499213	0.003996802557953637	0.015350877192982455	0.0	0.0	0.0	0.11486048020765736	0.028409090909090908	0.14245014245014245	0.14414414414414414	0.11764705882352941	0.037037037037037035	0.0	0.8672985781990521
H16-u72	0.010288516264611882	0.0045871559633027525	0.00010152799634499213	0.003996802557953637	0.015664160401002505	0.0	0.0	0.0	0.11486048020765736	0.028409090909090908	0.18233618233618235	0.14414414414414414	0.11764705882352941	0.037037037037037035	0.0	0.8672985781990521
H16-u73	0.010288516264611882	0.0045871559633027525	0.00010152799634499213	0.003996802557953637	0.015350877192982455	0.0	0.0	0.0	0.11486048020765736	0.028409090909090908	0.15669515669515668	0.14414414414414414	0.11764705882352941	0.037037037037037035	0.0	0.8672985781990521
H16-u74	0.010288516264611882	0.0045871559633027525	0.00010152799634499213	0.003996802557953637	0.015350877192982455	0.0	0.0	0.0	0.11486048020765736	0.028409090909090908	0.15669515669515668	0.14414414414414414	0.11764705882352941	0.037037037037037035	0.0	0.8672985781990521
H16-u75	0.010288516264611882	0.0045871559633027525	0.00010152799634499213	0.003996802557953637	0.015350877192982455	0.0	0.0	0.0	0.11486048020765736	0.028409090909090908	0.15669515669515668	0.14414414414414414	0.11764705882352941	0.037037037037037035	0.0	0.8672985781990521
H16-u76	0.010288516264611882	0.0045871559633027525	0.00010152799634499213	0.003996802557953637	0.015350877192982455	0.0	0.0	0.0	0.11486048020765736	0.028409090909090908	0.1225071225071225	0.14414414414414414	0.11764705882352941	0.037037037037037035	0.0	0.8672985781990521
H16-u8	0.016592968784203844	0.22018348623853212	0.02878318696380527	0.0015987210231814548	0.019736842105263157	0.6178247734138973	0.54518779342723	0.11494252873563218	0.001946787800129786	0.0	0.09686609686609686	0.6216216216216216	0.9941176470588236	0.9629629629629629	1.0	0.7962085308056872
H16-u9	0.015235760255680575	0.22018348623853212	0.02878318696380527	0.0015987210231814548	0.0012531328320802004	0.6178247734138973	0.54518779342723	0.11494252873563218	0.001946787800129786	0.0	0.09686609686609686	0.6216216216216216	0.9941176470588236	0.9629629629629629	1.0	0.7962085308056872
H1-u1	0.8299549056521168	0.14220183486238533	0.003858063861109701	0.060751398880895285	0.08270676691729323	0.03625377643504532	0.01584507042253521	0.40229885057471265	0.006164828033744322	0.00909090909090909	0.0	0.6936936936936937	0.0	0.037037037037037035	0.8	0.3127962085308057
H1-u10	0.7911212293682414	0.1559633027522936	5.076399817249606e-05	0.0	0.07769423558897243	0.06042296072507553	0.0005868544600938967	0.0	0.0003244646333549643	0.0	0.07122507122507123	0.5225225225225225	0.03235294117647059	0.0	0.0	0.0
H1-u11	0.7644586489208003	0.13761467889908258	5.076399817249606e-05	0.0	0.06390977443609022	0.061933534743202415	0.0	0.0	0.0003244646333549643	0.0	0.6210826210826211	0.5225225225225225	0.03235294117647059	0.0	0.0	0.0
H1-u12	0.7737839849393634	0.13761467889908258	5.076399817249606e-05	0.0	0.06359649122807018	0.061933534743202415	0.0	0.0	0.0003244646333549643	0.0	0.6324786324786325	0.5225225225225225	0.03235294117647059	0.0	0.0	0.0
H1-u13	0.7626636311895276	0.6238532110091743	5.076399817249606e-05	0.0	0.29197994987468673	0.06042296072507553	0.0	0.0	0.0003244646333549643	0.0	0.05698005698005698	0.5225225225225225	0.03235294117647059	0.0	0.0	0.0
H1-u14	0.6483516483516484	0.6743119266055045	0.0013706279506573939	0.0	0.31547619047619047	0.0513595166163142	0.0	0.011494252873563218	0.0	0.0	0.002849002849002849	0.0	0.0	0.0	0.0	0.0
H1-u2	0.8342454358390613	0.14220183486238533	0.003858063861109701	0.060751398880895285	0.08395989974937343	0.03625377643504532	0.01584507042253521	0.40229885057471265	0.006164828033744322	0.00909090909090909	0.0	0.6936936936936937	0.0	0.037037037037037035	0.8	0.3127962085308057
H1-u3	0.8189221137428309	0.14220183486238533	0.003858063861109701	0.060751398880895285	0.08395989974937343	0.03625377643504532	0.01584507042253521	0.40229885057471265	0.006164828033744322	0.0022727272727272726	0.0	0.963963963963964	0.0	0.037037037037037035	0.8	0.3127962085308057
H1-u4	0.7745282605840375	0.21559633027522937	5.076399817249606e-05	0.12470023980815348	0.11027568922305764	0.32779456193353473	0.0	0.011494252873563218	0.0003244646333549643	0.0	0.05698005698005698	0.7027027027027027	0.029411764705882353	0.0	0.0	0.0
H1-u5	0.7279015804912219	0.24770642201834864	5.076399817249606e-05	0.12470023980815348	0.07236842105263158	0.5649546827794562	0.0	0.0	0.0003244646333549643	0.0	0.05698005698005698	0.5225225225225225	0.029411764705882353	0.0	0.0	0.0
H1-u6	0.7141543715248895	0.20642201834862386	5.076399817249606e-05	0.0	0.1093358395989975	0.06646525679758308	0.08098591549295775	0.011494252873563218	0.0003244646333549643	0.0	0.05698005698005698	0.5315315315315315	0.029411764705882353	0.0	0.0	0.0
H1-u7	0.7141105906046145	0.20642201834862386	5.076399817249606e-05	0.0	0.1093358395989975	0.06646525679758308	0.0	0.0	0.0003244646333549643	0.0	0.05698005698005698	0.5225225225225225	0.029411764705882353	0.0	0.0	0.0
H1-u8	0.7635392495950265	0.1559633027522936	5.076399817249606e-05	0.0	0.1149749373433584	0.061933534743202415	0.0005868544600938967	0.0	0.0003244646333549643	0.0	0.07122507122507123	0.5225225225225225	0.029411764705882353	0.0	0.0	0.0
H1-u9	0.7888446215139442	0.1559633027522936	5.076399817249606e-05	0.0	0.07769423558897243	0.06042296072507553	0.0005868544600938967	0.0	0.0003244646333549643	0.0	0.07122507122507123	0.5225225225225225	0.03235294117647059	0.0	0.0	0.0
H2-u1	0.0031084453395210368	0.7614678899082569	0.0057870957916645515	0.0	0.5745614035087719	0.09818731117824774	0.007042253521126761	0.6781609195402298	0.0006489292667099286	0.005681818181818182	0.0	0.02702702702702703	0.0	0.0	0.0	0.0
H2-u2	0.0031084453395210368	0.7614678899082569	0.0057870957916645515	0.0	0.5704887218045113	0.09818731117824774	0.007042253521126761	0.6781609195402298	0.0006489292667099286	0.0	0.0	0.02702702702702703	0.0	0.0	0.0	0.0
H2-u3	0.0031084453395210368	0.7614678899082569	0.0057870957916645515	0.0	0.3233082706766917	0.08610271903323263	0.007042253521126761	0.6781609195402298	0.0006489292667099286	0.0	0.0	0.02702702702702703	0.0	0.0	0.0	0.0
H2-u4	0.0031084453395210368	0.7614678899082569	0.0057870957916645515	0.0	0.32142857142857145	0.08610271903323263	0.007042253521126761	0.7241379310344828	0.0006489292667099286	0.0	0.0	0.02702702702702703	0.0	0.0	0.0	0.0
H2-u5	0.0031084453395210368	0.7660550458715596	0.0057870957916645515	0.0	0.32142857142857145	0.0891238670694864	0.007042253521126761	0.7241379310344828	0.0006489292667099286	0.0	0.0	0.02702702702702703	0.0	0.0	0.0	0.0
H2-u6	0.0025830742962217068	0.7660550458715596	0.005736331793492056	0.0	0.19674185463659147	0.08459214501510574	0.007042253521126761	0.6666666666666666	0.0006489292667099286	0.0	0.0	0.02702702702702703	0.0	0.0	0.0	0.0
H2-u7	0.004991024911343636	0.7844036697247706	0.005736331793492056	0.0	0.19768170426065163	0.08459214501510574	0.007042253521126761	0.6666666666666666	0.0016223231667748216	0.0	0.0	0.02702702702702703	0.0	0.0	0.0	0.0
H2-u8	0.009150212337463333	0.6559633027522935	5.076399817249606e-05	0.0	0.03728070175438596	0.004531722054380665	0.0	0.0	0.0	0.0	0.011396011396011397	0.0	0.029411764705882353	0.0	0.0	0.0
H2-u9	0.009281555098288166	0.6697247706422018	5.076399817249606e-05	0.0	0.03352130325814536	0.004531722054380665	0.0	0.0	0.0	0.0	0.011396011396011397	0.0	0.029411764705882353	0.0	0.0	0.0
H3-u1	0.00013134276082483253	0.22477064220183487	0.8324280420325905	0.0903277378097522	0.0	0.03323262839879154	0.0	0.0	0.004542504866969501	0.0011363636363636363	0.0	0.0	0.0	0.0	0.0	0.0
H3-u2	0.0003940282824744976	0.0	0.7373978374536778	0.02478017585931255	0.0006265664160401002	0.0	0.0	0.022988505747126436	0.0	0.0	0.6552706552706553	0.009009009009009009	0.5411764705882353	0.9629629629629629	0.0	0.0
H3-u3	0.0003940282824744976	0.0	0.7373978374536778	0.02478017585931255	0.0006265664160401002	0.0	0.0	0.022988505747126436	0.0	0.0	0.6552706552706553	0.009009009009009009	0.5411764705882353	0.9629629629629629	0.0	0.0
H3-u4	0.0	0.0	0.8031879790852328	0.08553157474020784	0.0003132832080200501	0.0	0.0	0.022988505747126436	0.0	0.0011363636363636363	0.6495726495726496	0.0	0.0029411764705882353	1.0	0.0	0.0
