name	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12	H13	H14	H15	H16
H15-u66-g1	0.0	0.0	0.0	0.0	0.0	0.0	0.01995305164319249	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
H15-u67-g1	0.0	0.0	0.0	0.0	0.0	0.0	0.01995305164319249	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
H15-u68-g1	0.0	0.0	0.0	0.0	0.0	0.0	0.024061032863849766	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
H15-u69-g1	0.0	0.0	0.0	0.0	0.0	0.0	0.024061032863849766	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
H15-u6-g1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
H15-u70-g1	0.0	0.0	0.0	0.0	0.0	0.0	0.023474178403755867	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
H15-u71-g1	0.0	0.0	0.0	0.007993605115907274	0.0	0.0	0.27699530516431925	0.0	0.0	0.0	0.0	0.0	0.0	0.9629629629629629	1.0	0.0
H15-u72-g1	0.0	0.0	0.0	0.007993605115907274	0.0	0.0	0.27699530516431925	0.0	0.0	0.0	0.0	0.0	0.0	0.9629629629629629	1.0	0.0
H15-u73-g1	0.0	0.0	0.0	0.007993605115907274	0.0	0.0	0.02171361502347418	0.0	0.0	0.0	0.0	0.0	0.0	0.9629629629629629	1.0	0.0
H15-u74-g1	0.0	0.0	0.0	0.5435651478816946	0.0	0.0	0.022887323943661973	0.0	0.0	0.0	0.0	0.0	0.0	0.9629629629629629	1.0	0.0
H15-u75-g1	0.0	0.0	5.076399817249606e-05	0.6954436450839329	0.0	0.0	0.022887323943661973	0.0	0.0	0.0	0.0	0.0	0.0	0.9629629629629629	1.0	0.0
H15-u76-g1	0.0	0.0	0.0	0.042366107114308556	0.0	0.0	0.02171361502347418	0.0	0.0	0.0	0.0	0.0	0.0	0.9629629629629629	1.0	0.0
H15-u77-g1	0.0	0.0	0.00010152799634499213	0.11670663469224621	0.0	0.0	0.017018779342723004	0.0	0.0	0.0	0.0	0.0	0.0	0.9629629629629629	1.0	0.0
H15-u78-g1	0.0	0.0	0.0	0.11670663469224621	0.0	0.0	0.017018779342723004	0.0	0.0	0.0	0.0	0.0	0.0	0.9629629629629629	1.0	0.0
H15-u79-g1	0.0	0.0	0.0	0.11510791366906475	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6296296296296297	1.0	0.0
H15-u7-g1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
H15-u80-g1	0.0	0.0	0.0	0.11670663469224621	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6296296296296297	1.0	0.0
H15-u81-g1	0.0	0.0	0.0	0.11670663469224621	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6296296296296297	1.0	0.0
H15-u82-g1	0.0	0.0	0.0	0.0031974420463629096	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5555555555555556	1.0	0.0
H15-u83-g1	0.0	0.0	0.0	0.07034372501998401	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9629629629629629	1.0	0.0
H15-u84-g1	0.0	0.0	0.0	0.07034372501998401	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9629629629629629	1.0	0.0
H15-u85-g1	0.0	0.0	0.0	0.007993605115907274	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6296296296296297	1.0	0.0
H15-u86-g1	0.0	0.0	0.0	0.058353317346123104	0.0	0.0	0.0017605633802816902	0.0	0.0	0.0	0.0	0.0	0.0	0.6296296296296297	1.0	0.0
H15-u87-g1	0.0	0.0	0.0	0.058353317346123104	0.0	0.0	0.0011737089201877935	0.0	0.0	0.0	0.0	0.0	0.0	0.6296296296296297	1.0	0.0
H15-u88-g1	0.0	0.0	0.0	0.0	0.0	0.0	0.0011737089201877935	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
H15-u89-g1	0.0	0.0	0.0	0.0	0.0	0.0	0.0011737089201877935	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
H15-u8-g1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
H15-u90-g1	0.0	0.0	0.0	0.0	0.0	0.0	0.0011737089201877935	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
H15-u91-g1	0.0	0.0	0.0	0.0	0.0	0.0	0.0011737089201877935	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
H15-u92-g1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
H15-u93-g1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
H15-u94-g1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
H15-u95-g1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05113636363636364	0.0	0.0	0.0	0.0	1.0	0.0
H15-u96-g1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08409090909090909	0.0	0.0	0.0	0.0	1.0	0.0
H15-u97-g1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08977272727272727	0.0	0.0	0.0	0.0	1.0	0.0
H15-u98-g1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08977272727272727	0.0	0.0	0.0	0.0	1.0	0.0
H15-u99-g1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08977272727272727	0.0	0.0	0.0	0.0	1.0	0.0
H15-u9-g1	0.0	0.0	5.076399817249606e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
H16-u10-g1	4.378092027494418e-05	0.0	0.00010152799634499213	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002849002849002849	0.0	0.34411764705882353	0.0	0.0	0.6208530805687204
H16-u10-g2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.17535545023696683
H16-u11-g1	4.378092027494418e-05	0.0	0.00010152799634499213	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002849002849002849	0.0	0.34411764705882353	0.0	0.0	0.6208530805687204
H16-u11-g2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.17535545023696683
H16-u12-g1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.17535545023696683
H16-u12-g2	4.378092027494418e-05	0.0	0.00010152799634499213	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002849002849002849	0.0	0.34411764705882353	0.0	0.0	0.6208530805687204
H16-u13-g1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3175355450236967
H16-u13-g2	4.378092027494418e-05	0.0	0.00010152799634499213	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002849002849002849	0.0	0.34411764705882353	0.0	0.0	0.6208530805687204
H16-u14-g1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3175355450236967
H16-u14-g2	4.378092027494418e-05	0.0	0.00010152799634499213	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002849002849002849	0.0	0.34411764705882353	0.0	0.0	0.6208530805687204
H16-u15-g1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3175355450236967
H16-u15-g2	4.378092027494418e-05	0.0	0.00010152799634499213	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002849002849002849	0.0	0.34411764705882353	0.0	0.0	0.6208530805687204
H16-u16-g1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3175355450236967
H16-u16-g2	4.378092027494418e-05	0.0	0.00010152799634499213	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002849002849002849	0.0	0.34411764705882353	0.0	0.0	0.6208530805687204
H16-u17-g1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3175355450236967
H16-u17-g2	4.378092027494418e-05	0.0	0.00010152799634499213	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002849002849002849	0.0	0.34411764705882353	0.0	0.0	0.6208530805687204
H16-u18-g1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3175355450236967
H16-u18-g2	4.378092027494418e-05	0.0	0.00010152799634499213	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002849002849002849	0.0	0.34411764705882353	0.0	0.0	0.6208530805687204
H16-u19-g1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3175355450236967
H16-u19-g2	4.378092027494418e-05	0.0	0.00010152799634499213	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002849002849002849	0.0	0.34411764705882353	0.0	0.0	0.6208530805687204
H16-u1-g1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.17061611374407584
H16-u1-g2	4.378092027494418e-05	0.0	0.00010152799634499213	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002849002849002849	0.0	0.34411764705882353	0.0	0.0	0.6208530805687204
H16-u20-g1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3175355450236967
H16-u20-g2	4.378092027494418e-05	0.0	0.00010152799634499213	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002849002849002849	0.0	0.34411764705882353	0.0	0.0	0.6208530805687204
H16-u21-g1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3127962085308057
H16-u21-g2	4.378092027494418e-05	0.0	0.00010152799634499213	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002849002849002849	0.0	0.34411764705882353	0.0	0.0	0.6208530805687204
H16-u22-g1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3175355450236967
H16-u22-g2	4.378092027494418e-05	0.0	0.00010152799634499213	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002849002849002849	0.0	0.34411764705882353	0.0	0.0	0.6208530805687204
H16-u23-g1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3175355450236967
H16-u23-g2	4.378092027494418e-05	0.0	0.00010152799634499213	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002849002849002849	0.0	0.34411764705882353	0.0	0.0	0.6208530805687204
H16-u24-g1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3175355450236967
H16-u24-g2	4.378092027494418e-05	0.0	0.00010152799634499213	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002849002849002849	0.0	0.34411764705882353	0.0	0.0	0.6208530805687204
H16-u25-g1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3175355450236967
H16-u25-g2	4.378092027494418e-05	0.0	0.00010152799634499213	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002849002849002849	0.0	0.34411764705882353	0.0	0.0	0.6208530805687204
H16-u26-g1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3175355450236967
H16-u26-g2	4.378092027494418e-05	0.0	0.00010152799634499213	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002849002849002849	0.0	0.34411764705882353	0.0	0.0	0.6208530805687204
H16-u27-g1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3033175355450237
H16-u27-g2	4.378092027494418e-05	0.0	0.00010152799634499213	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002849002849002849	0.0	0.34411764705882353	0.0	0.0	0.6208530805687204
H16-u28-g1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3033175355450237
H16-u28-g2	4.378092027494418e-05	0.0	0.00010152799634499213	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002849002849002849	0.0	0.34411764705882353	0.0	0.0	0.6208530805687204
H16-u29-g1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3033175355450237
H16-u29-g2	4.378092027494418e-05	0.0	0.00010152799634499213	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002849002849002849	0.0	0.34411764705882353	0.0	0.0	0.6208530805687204
H16-u2-g1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.17061611374407584
H16-u2-g2	4.378092027494418e-05	0.0	0.00010152799634499213	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002849002849002849	0.0	0.34411764705882353	0.0	0.0	0.6208530805687204
H16-u30-g1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3080568720379147
H16-u30-g2	4.378092027494418e-05	0.0	0.00010152799634499213	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002849002849002849	0.0	0.34411764705882353	0.0	0.0	0.6208530805687204
H16-u31-g1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10426540284360189
H16-u31-g2	4.378092027494418e-05	0.0	0.00010152799634499213	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002849002849002849	0.0	0.34411764705882353	0.0	0.0	0.6208530805687204
H16-u32-g1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10426540284360189
H16-u32-g2	4.378092027494418e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002849002849002849	0.0	0.34411764705882353	0.0	0.0	0.6208530805687204
H16-u33-g1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4881516587677725
H16-u33-g2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3033175355450237
H16-u34-g1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4881516587677725
H16-u34-g2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3033175355450237
H16-u35-g1	0.0	0.0	0.0	0.0	0.02631578947368421	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3033175355450237
H16-u35-g2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4881516587677725
H16-u36-g1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4881516587677725
H16-u36-g2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3127962085308057
H16-u37-g1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4881516587677725
H16-u37-g2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3127962085308057
H16-u38-g1	0.0	0.0	0.0	0.0	0.0	0.04078549848942598	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3127962085308057
H16-u38-g2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4881516587677725
H16-u39-g1	0.0	0.0	0.0	0.0	0.0	0.04078549848942598	0.0	0.0	0.0003244646333549643	0.0	0.0	0.0	0.0	0.0	0.0	0.3127962085308057
H16-u39-g2	0.0	0.0	0.0	0.0	0.0	0.0015105740181268882	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4881516587677725
H16-u3-g1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.17061611374407584
H16-u3-g2	4.378092027494418e-05	0.0	0.00010152799634499213	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002849002849002849	0.0	0.34411764705882353	0.0	0.0	0.6208530805687204
H16-u40-g1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4786729857819905
H16-u40-g2	0.0	0.0	0.0	0.0	0.0	0.04078549848942598	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3127962085308057
H16-u41-g1	0.0	0.0	0.0	0.0	0.0	0.04078549848942598	0.0	0.0	0.0	0.0	0.0	0.0	0.04411764705882353	0.0	0.0	0.3222748815165877
H16-u41-g2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4786729857819905
H16-u42-g1	0.0	0.0	0.0	0.0	0.0	0.04078549848942598	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3222748815165877
H16-u42-g2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4786729857819905
H16-u43-g1	0.0	0.0	0.0	0.0	0.0	0.04229607250755287	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3222748815165877
H16-u43-g2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4786729857819905
H16-u44-g1	0.0	0.0	0.0	0.0	0.0	0.03625377643504532	0.0	0.0	0.0003244646333549643	0.0	0.0	0.0	0.0	0.0	0.0	0.3222748815165877
H16-u44-g2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4786729857819905
H16-u45-g1	0.0	0.0	0.0	0.0	0.0	0.03625377643504532	0.0	0.0	0.0003244646333549643	0.0	0.0	0.0	0.04411764705882353	0.0	0.0	0.3222748815165877
H16-u45-g2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4786729857819905
H16-u46-g1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4786729857819905
H16-u46-g2	0.0	0.0	0.0	0.0	0.0	0.00906344410876133	0.0	0.0	0.0	0.0	0.0	0.0	0.03235294117647059	0.0	0.0	0.3222748815165877
H16-u47-g1	0.0	0.0	0.0	0.0	0.0	0.0377643504531722	0.0	0.0	0.0	0.0	0.0	0.0	0.03235294117647059	0.0	0.0	0.3222748815165877
H16-u47-g2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4786729857819905
H16-u48-g1	0.0	0.0	0.0	0.0	0.0	0.0377643504531722	0.0	0.0	0.0	0.0	0.0	0.0	0.03235294117647059	0.0	0.0	0.3222748815165877
H16-u48-g2	0.0002189046013747209	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0016223231667748216	0.0	0.0	0.0	0.10588235294117647	0.0	0.0	0.6018957345971564
H16-u49-g1	0.0	0.0	0.0	0.0	0.0	0.0377643504531722	0.0	0.0	0.0	0.0	0.0	0.0	0.03235294117647059	0.0	0.0	0.2796208530805687
H16-u49-g2	0.0002189046013747209	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0016223231667748216	0.0	0.0	0.0	0.10588235294117647	0.0	0.0	0.6018957345971564
H16-u4-g1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.17535545023696683
H16-u4-g2	4.378092027494418e-05	0.0	0.00010152799634499213	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002849002849002849	0.0	0.34411764705882353	0.0	0.0	0.6208530805687204
H16-u50-g1	0.0	0.0	0.0	0.0	0.0	0.04380664652567976	0.0	0.0	0.0003244646333549643	0.0	0.0	0.0	0.03235294117647059	0.0	0.0	0.2796208530805687
H16-u50-g2	0.0002189046013747209	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0016223231667748216	0.0	0.0	0.0	0.10588235294117647	0.0	0.0	0.6018957345971564
H16-u51-g1	0.0	0.0	0.0	0.0	0.0	0.04380664652567976	0.0	0.0	0.0003244646333549643	0.0	0.0	0.0	0.03235294117647059	0.0	0.0	0.2796208530805687
H16-u51-g2	0.0002189046013747209	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0016223231667748216	0.0	0.0	0.0	0.10588235294117647	0.0	0.0	0.6018957345971564
H16-u52-g1	0.0	0.0	0.0	0.0	0.0	0.03927492447129909	0.0	0.0	0.0	0.0	0.0	0.0	0.03235294117647059	0.0	0.0	0.2796208530805687
H16-u52-g2	0.0002189046013747209	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0016223231667748216	0.0	0.0	0.0	0.10588235294117647	0.0	0.0	0.6018957345971564
H16-u53-g1	0.0	0.0	0.0	0.0	0.0	0.5181268882175226	0.0	0.0	0.0	0.0	0.0	0.0	0.03235294117647059	0.0	0.0	0.2796208530805687
H16-u53-g2	0.0002189046013747209	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0016223231667748216	0.0	0.0	0.0	0.10588235294117647	0.0	0.0	0.6018957345971564
H16-u54-g1	0.0	0.0	0.0	0.0	0.0	0.010574018126888218	0.0	0.0	0.0	0.0	0.0	0.0	0.03235294117647059	0.0	0.0	0.2796208530805687
H16-u54-g2	0.0002189046013747209	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0016223231667748216	0.0	0.0	0.0	0.10588235294117647	0.0	0.0	0.6018957345971564
H16-u55-g1	0.0	0.0	0.0	0.0	0.0	0.0075528700906344415	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2796208530805687
H16-u55-g2	0.0002189046013747209	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0016223231667748216	0.0	0.0	0.0	0.10588235294117647	0.0	0.0	0.6018957345971564
H16-u56-g1	0.0002189046013747209	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0016223231667748216	0.0	0.0	0.0	0.10588235294117647	0.0	0.0	0.6018957345971564
H16-u56-g2	0.0	0.0	0.0	0.0	0.0	0.0075528700906344415	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2796208530805687
H16-u57-g1	0.0002189046013747209	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0016223231667748216	0.0	0.0	0.0	0.10588235294117647	0.0	0.0	0.6018957345971564
H16-u57-g2	0.0	0.0	0.0	0.0	0.0	0.459214501510574	0.0	0.0	0.0	0.0	0.0	0.0	0.03235294117647059	0.0	0.0	0.2796208530805687
H16-u58-g1	0.0	0.0	0.0	0.0	0.0	0.30513595166163143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2796208530805687
H16-u58-g2	0.0002189046013747209	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0016223231667748216	0.0	0.0	0.0	0.10588235294117647	0.0	0.0	0.6018957345971564
H16-u59-g1	0.0	0.0	0.0	0.0	0.0	0.32779456193353473	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2796208530805687
H16-u59-g2	0.0002189046013747209	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0016223231667748216	0.0	0.0	0.0	0.10588235294117647	0.0	0.0	0.6018957345971564
H16-u5-g1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.17535545023696683
H16-u5-g2	4.378092027494418e-05	0.0	0.00010152799634499213	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002849002849002849	0.0	0.34411764705882353	0.0	0.0	0.6208530805687204
H16-u60-g1	0.0	0.0	0.0	0.0	0.0	0.32779456193353473	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2796208530805687
H16-u60-g2	0.0002189046013747209	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0016223231667748216	0.0	0.0	0.0	0.10588235294117647	0.0	0.0	0.6018957345971564
H16-u61-g1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2796208530805687
H16-u61-g2	0.0002189046013747209	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0016223231667748216	0.0	0.0	0.0	0.10588235294117647	0.0	0.0	0.6018957345971564
H16-u62-g1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2796208530805687
H16-u62-g2	0.0002189046013747209	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0016223231667748216	0.0	0.0	0.0	0.10588235294117647	0.0	0.0	0.6018957345971564
H16-u63-g1	0.0002189046013747209	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0016223231667748216	0.0	0.0	0.0	0.10588235294117647	0.0	0.0	0.6018957345971564
H16-u63-g2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2796208530805687
H16-u64-g1	0.0002189046013747209	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0016223231667748216	0.0	0.0	0.0	0.10588235294117647	0.0	0.0	0.6018957345971564
H16-u64-g2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2796208530805687
H16-u65-g1	0.0	0.0	0.0	0.0	0.0	0.0015105740181268882	0.0	0.0	0.0	0.0	0.02849002849002849	0.0	0.0	0.0	0.0	0.2796208530805687
H16-u65-g2	0.0002189046013747209	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0016223231667748216	0.0	0.0	0.0	0.10588235294117647	0.0	0.0	0.6018957345971564
H16-u66-g1	0.0	0.0	0.0	0.0	0.0	0.0015105740181268882	0.0	0.0	0.0	0.0	0.02849002849002849	0.0	0.0	0.0	0.0	0.27488151658767773
