name	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12	H13	H14	H15	H16
H1-u10	0.7911212293682414	0.0	5.076399817249606e-05	0.0	0.020989974937343357	0.0	0.0	0.0	0.0	0.0	0.05698005698005698	0.0	0.0	0.0	0.0	0.0
H1-u11	0.7644586489208003	0.0	5.076399817249606e-05	0.0	0.02537593984962406	0.0	0.0	0.0	0.0	0.0	0.05698005698005698	0.0	0.0	0.0	0.0	0.0
H1-u12	0.7737839849393634	0.0045871559633027525	5.076399817249606e-05	0.0	0.03822055137844611	0.0	0.0	0.0	0.0	0.0	0.05698005698005698	0.0	0.0	0.0	0.0	0.0
H1-u13	0.7626636311895276	0.0045871559633027525	5.076399817249606e-05	0.0	0.040413533834586464	0.0	0.0	0.0	0.0	0.0	0.05698005698005698	0.0	0.0	0.0	0.0	0.0
H1-u14	0.6483516483516484	0.009174311926605505	5.076399817249606e-05	0.0	0.039160401002506263	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
H1-u2	0.8342454358390613	0.0779816513761468	5.076399817249606e-05	0.05515587529976019	0.011591478696741854	0.03172205438066465	0.0	0.0	0.0003244646333549643	0.0	0.0	0.0	0.0	0.0	0.0	0.0
H1-u3	0.8189221137428309	0.0779816513761468	5.076399817249606e-05	0.05515587529976019	0.07330827067669173	0.03172205438066465	0.0	0.0	0.0003244646333549643	0.0	0.0	0.0	0.0	0.0	0.0	0.0
H1-u4	0.7745282605840375	0.07339449541284404	5.076399817249606e-05	0.0	0.06046365914786967	0.013595166163141994	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
H1-u5	0.7279015804912219	0.0045871559633027525	5.076399817249606e-05	0.0	0.0003132832080200501	0.013595166163141994	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
H1-u6	0.7141543715248895	0.0	5.076399817249606e-05	0.0	0.0012531328320802004	0.028700906344410877	0.0	0.0	0.0003244646333549643	0.0	0.0	0.0	0.0	0.0	0.0	0.0
H1-u7	0.7141105906046145	0.0	5.076399817249606e-05	0.0	0.0012531328320802004	0.028700906344410877	0.0	0.0	0.0003244646333549643	0.0	0.0	0.0	0.0	0.0	0.0	0.0
H1-u8	0.7635392495950265	0.0	5.076399817249606e-05	0.0	0.003132832080200501	0.028700906344410877	0.0	0.0	0.0003244646333549643	0.0	0.0	0.0	0.0	0.0	0.0	0.0
H1-u9	0.7888446215139442	0.0	5.076399817249606e-05	0.0	0.020989974937343357	0.0	0.0	0.0	0.0	0.0	0.05698005698005698	0.0	0.0	0.0	0.0	0.0
H2-u1	0.0	0.7614678899082569	0.0	0.0	0.5739348370927319	0.08761329305135952	0.0	0.0	0.0	0.0	0.0	0.018018018018018018	0.0	0.0	0.0	0.0
H2-u2	0.0	0.7614678899082569	0.0	0.0	0.5698621553884712	0.08761329305135952	0.0	0.0	0.0	0.0	0.0	0.018018018018018018	0.0	0.0	0.0	0.0
H2-u3	0.0	0.7614678899082569	0.0	0.0	0.3226817042606516	0.04380664652567976	0.0	0.0	0.0	0.0	0.0	0.018018018018018018	0.0	0.0	0.0	0.0
H2-u4	0.0	0.7614678899082569	0.0	0.0	0.3208020050125313	0.045317220543806644	0.0	0.0	0.0	0.0	0.0	0.018018018018018018	0.0	0.0	0.0	0.0
H2-u5	0.0	0.7660550458715596	0.0	0.0	0.32142857142857145	0.04682779456193353	0.0	0.0	0.0	0.0	0.0	0.018018018018018018	0.0	0.0	0.0	0.0
H2-u6	0.0	0.7660550458715596	0.0	0.0	0.19674185463659147	0.028700906344410877	0.0	0.0	0.0	0.0	0.0	0.018018018018018018	0.0	0.0	0.0	0.0
H2-u7	0.0	0.7844036697247706	0.0	0.0	0.19768170426065163	0.045317220543806644	0.0	0.0	0.0	0.0	0.0	0.018018018018018018	0.0	0.0	0.0	0.0
H2-u8	8.756184054988836e-05	0.6559633027522935	0.0	0.0	0.03728070175438596	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
H2-u9	0.0031084453395210368	0.6697247706422018	0.0	0.0	0.03289473684210526	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
H3-u1	0.0	0.0	0.8324280420325905	0.045563549160671464	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
H3-u2	0.0	0.0	0.7373978374536778	0.023980815347721823	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8518518518518519	0.0	0.0
H3-u3	0.0	0.0	0.7373978374536778	0.023980815347721823	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8518518518518519	0.0	0.0
H3-u4	0.0	0.0	0.8031879790852328	0.01598721023181455	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
H3-u5	0.0	0.0	0.7672470683791055	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
H3-u6	0.0	0.0	0.7677547083608305	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
H3-u7	0.0	0.0	0.8176557185643941	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
H4-u1	0.0	0.0	0.005736331793492056	0.806554756195044	0.0	0.0	0.0	0.0	0.0	0.0011363636363636363	0.0	0.0	0.0	0.0	0.0	0.0
H4-u10	0.0	0.0	0.0004568759835524646	0.6083133493205436	0.0	0.0	0.0029342723004694834	0.0	0.0	0.0011363636363636363	0.0	0.0	0.0	0.9629629629629629	0.0	0.0
H4-u11	0.0	0.0	5.076399817249606e-05	0.6794564348521183	0.0	0.0	0.0029342723004694834	0.0	0.0	0.0011363636363636363	0.0	0.0	0.0	0.4444444444444444	0.0	0.0
H4-u12	0.0	0.0	5.076399817249606e-05	0.6778577138289369	0.0	0.0	0.0011737089201877935	0.0	0.0	0.0011363636363636363	0.0	0.0	0.0	0.4444444444444444	0.0	0.0
H4-u13	0.0	0.0	5.076399817249606e-05	0.6091127098321343	0.0	0.0	0.0	0.0	0.0	0.0011363636363636363	0.0	0.0	0.0	0.4444444444444444	0.0	0.0
H4-u14	0.0	0.0	5.076399817249606e-05	0.6083133493205436	0.0	0.0	0.0	0.0	0.0	0.0011363636363636363	0.0	0.0	0.0	0.4444444444444444	0.0	0.0
H4-u2	0.0	0.0	0.0053302198081120866	0.7945643485211831	0.0	0.0	0.0	0.0	0.0	0.0011363636363636363	0.0	0.0	0.0	0.0	0.0	0.0
H4-u3	0.0	0.0	0.0010660439616224174	0.8569144684252598	0.0	0.0	0.0029342723004694834	0.0	0.0	0.0011363636363636363	0.0	0.0	0.0	0.4444444444444444	0.0	0.0
H4-u4	0.0	0.0	0.0010660439616224174	0.8265387689848122	0.0	0.0	0.22241784037558684	0.0	0.0	0.0011363636363636363	0.0	0.0	0.0	0.4444444444444444	0.0	0.0
H4-u5	0.0	0.0	0.0010152799634499214	0.5531574740207834	0.0	0.0	0.0	0.0	0.0	0.0011363636363636363	0.0	0.0	0.0	0.0	0.0	0.0
H4-u6	0.0	0.0	0.0010152799634499214	0.5539568345323741	0.0	0.0	0.0	0.0	0.0	0.0011363636363636363	0.0	0.0	0.0	0.0	0.0	0.0
H4-u7	0.0	0.0	0.0	0.6131095123900879	0.0	0.0	0.0029342723004694834	0.0	0.0	0.0011363636363636363	0.0	0.0	0.0	0.4444444444444444	0.0	0.0
H4-u8	0.0	0.0	0.0	0.6131095123900879	0.0	0.0	0.0029342723004694834	0.0	0.0	0.0011363636363636363	0.0	0.0	0.0	0.4444444444444444	0.0	0.0
H4-u9	0.0	0.0	0.0004568759835524646	0.6083133493205436	0.0	0.0	0.0029342723004694834	0.0	0.0	0.0011363636363636363	0.0	0.0	0.0	0.9629629629629629	0.0	0.0
H5-u1	0.001707455890722823	0.05963302752293578	0.0116249555815016	0.0	0.7355889724310777	0.030211480362537766	0.0	0.011494252873563218	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
H5-u2	0.0036338163828203668	0.11009174311926606	0.0	0.0	0.6672932330827067	0.0015105740181268882	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
H5-u3	0.006085547918217241	0.11009174311926606	0.0	0.0	0.6672932330827067	0.0015105740181268882	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
H5-u4	0.0028895407381463157	0.027522935779816515	5.076399817249606e-05	0.0	0.2211779448621554	0.0	0.0710093896713615	0.0	0.00681375730045425	0.0	0.045584045584045586	0.0	0.0	0.0	0.0	0.0
H6-u1	0.0011383039271485487	0.5963302752293578	0.0	0.0	0.0072055137844611525	0.6283987915407855	0.0	0.0	0.0003244646333549643	0.0	0.0	0.0	0.0	0.0	0.0	0.0
H6-u10	0.001707455890722823	0.0	0.0	0.0	0.0006265664160401002	0.6631419939577039	0.0	0.0	0.0003244646333549643	0.0	0.0	0.0	0.0	0.0	0.0	0.3127962085308057
H6-u11	0.001707455890722823	0.0	0.0	0.0	0.0012531328320802004	0.6631419939577039	0.0	0.0	0.0003244646333549643	0.0	0.0	0.0	0.0	0.0	0.0	0.3222748815165877
H6-u12	0.001707455890722823	0.0	0.0	0.0	0.0012531328320802004	0.6631419939577039	0.0	0.0	0.0003244646333549643	0.0	0.0	0.0	0.0	0.0	0.0	0.3222748815165877
H6-u13	0.001707455890722823	0.0	0.0	0.0	0.0006265664160401002	0.6616314199395771	0.0	0.0	0.0003244646333549643	0.0	0.0	0.0	0.0	0.0	0.0	0.3222748815165877
H6-u14	0.001707455890722823	0.0	0.0	0.0	0.0006265664160401002	0.6601208459214502	0.0	0.0	0.0003244646333549643	0.0	0.0	0.0	0.0	0.0	0.0	0.3222748815165877
H6-u2	0.000963180246048772	0.08256880733944955	0.0	0.0	0.004699248120300752	0.5755287009063444	0.0	0.0	0.0003244646333549643	0.0	0.0	0.0	0.0	0.0	0.0	0.0
H6-u3	0.00013134276082483253	0.0	0.0	0.0	0.0	0.5755287009063444	0.0	0.0	0.0003244646333549643	0.0	0.0	0.0	0.0	0.0	0.0	0.0
H6-u4	0.0002189046013747209	0.0	0.0	0.0	0.0006265664160401002	0.676737160120846	0.0	0.0	0.0003244646333549643	0.0	0.0	0.0	0.0	0.0	0.0	0.0
H6-u5	0.0018387986515476554	0.0	0.0	0.0	0.0006265664160401002	0.6858006042296072	0.0	0.0	0.0003244646333549643	0.0	0.0	0.0	0.0	0.0	0.0	0.0
H6-u6	0.001707455890722823	0.0	0.0	0.0	0.0006265664160401002	0.6858006042296072	0.0	0.05747126436781609	0.0003244646333549643	0.0	0.0	0.0	0.0	0.0	0.0	0.0
H6-u7	0.001707455890722823	0.0	0.0	0.0	0.0006265664160401002	0.6978851963746223	0.0	0.0	0.0003244646333549643	0.0	0.0	0.0	0.0	0.0	0.0	0.0
H6-u8	0.001707455890722823	0.0	0.0	0.0	0.0006265664160401002	0.6661631419939577	0.0	0.0	0.0003244646333549643	0.0	0.0	0.0	0.0	0.0	0.0	0.0
H6-u9	0.001707455890722823	0.0	0.0	0.0	0.0006265664160401002	0.6661631419939577	0.0	0.0	0.0003244646333549643	0.0	0.0	0.0	0.0	0.0	0.0	0.3127962085308057
H7-u1	0.0	0.0	0.0	0.0	0.0	0.0	0.6584507042253521	0.0	0.0	0.003409090909090909	0.0	0.0	0.0	0.0	0.0	0.0
H7-u2	0.0	0.0	0.0	0.0	0.0	0.0	0.7975352112676056	0.0	0.0	0.003409090909090909	0.0	0.0	0.0	0.7407407407407407	1.0	0.0
H7-u3	0.0	0.0	0.0	0.0	0.0	0.0	0.7934272300469484	0.0	0.0	0.003409090909090909	0.0	0.0	0.0	0.9259259259259259	0.9	0.0
H7-u4	0.0	0.0	0.0	0.0	0.0	0.0	0.7934272300469484	0.0	0.0	0.10227272727272728	0.0	0.0	0.0	0.9259259259259259	0.9	0.0
H7-u5	0.0	0.0	0.0	0.0	0.0	0.0	0.7053990610328639	0.0	0.0	0.10454545454545454	0.0	0.0	0.0	0.9259259259259259	0.9	0.0
H7-u6	0.0	0.0	0.0	0.0	0.0	0.0	0.7053990610328639	0.0	0.0	0.10454545454545454	0.0	0.0	0.0	0.9259259259259259	0.9	0.0
H7-u7	0.0	0.0	0.0011675719579674095	0.0	0.0	0.0	0.670774647887324	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
H7-u8	0.0	0.0	0.0011675719579674095	0.0	0.0	0.0	0.670774647887324	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
H8-u1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3448275862068966	0.016872160934458143	0.0	0.0	0.0	0.0	0.0	0.0	0.0
H8-u10	0.0	0.0	0.005076399817249606	0.0	0.0	0.0	0.0	0.3563218390804598	0.016872160934458143	0.0	0.0	0.0	0.0	0.0	0.0	0.0
H8-u11	0.0	0.0045871559633027525	0.005076399817249606	0.0	0.0	0.0	0.0	0.3563218390804598	0.016872160934458143	0.0	0.0	0.0	0.0	0.0	0.0	0.0
H8-u12	0.0	0.0045871559633027525	0.0	0.0	0.0	0.0	0.0	0.3563218390804598	0.016872160934458143	0.0	0.0	0.0	0.0	0.0	0.0	0.0
H8-u13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3793103448275862	0.016872160934458143	0.0	0.0	0.0	0.0	0.0	0.0	0.0
H8-u14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3793103448275862	0.016872160934458143	0.0	0.0	0.0	0.0	0.0	0.0	0.0
H8-u15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.632183908045977	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
H8-u16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6206896551724138	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
H8-u2	0.0	0.0	5.076399817249606e-05	0.0	0.0	0.0	0.0	0.3448275862068966	0.016872160934458143	0.0	0.0	0.0	0.0	0.0	0.0	0.0
H8-u3	0.0	0.0	0.011269607594294127	0.0	0.0	0.0	0.0	0.3448275862068966	0.016872160934458143	0.0	0.0	0.0	0.0	0.0	0.0	0.0
H8-u4	0.0	0.0	0.010965023605259151	0.0	0.0	0.0	0.0	0.3563218390804598	0.016872160934458143	0.0	0.0	0.0	0.0	0.0	0.0	0.0
H8-u5	0.0	0.0	0.010761967612569166	0.0	0.0	0.0	0.0	0.3563218390804598	0.016872160934458143	0.0	0.0	0.0	0.0	0.0	0.0	0.0
H8-u6	0.0	0.0	0.010761967612569166	0.0	0.0	0.0	0.0	0.3563218390804598	0.016872160934458143	0.0	0.0	0.0	0.0	0.0	0.0	0.0
H8-u7	0.0	0.0	0.005076399817249606	0.0	0.0	0.0	0.0	0.3563218390804598	0.016872160934458143	0.0	0.0	0.0	0.0	0.0	0.0	0.0
H8-u8	0.0	0.0	0.005076399817249606	0.0	0.0	0.0	0.0	0.3563218390804598	0.016872160934458143	0.0	0.0	0.0	0.0	0.0	0.0	0.0
H8-u9	0.0	0.0	0.005076399817249606	0.0	0.0	0.0	0.0	0.3563218390804598	0.016872160934458143	0.0	0.0	0.0	0.0	0.0	0.0	0.0
H9-u1	0.013178057002758198	0.0	0.0	0.0007993605115907274	0.0	0.0	0.0	0.0	0.6576898118105127	0.0	0.0	0.11711711711711711	0.0	0.0	0.0	0.0
H9-u10	0.0022766078542970974	0.0045871559633027525	0.003248895883039748	0.016786570743405275	0.020363408521303257	0.0	0.0	0.0	0.6722907203114861	0.0011363636363636363	0.0	0.06306306306306306	0.0	0.0	0.0	0.0
H9-u2	0.013265618843308086	0.0	0.00020305599268998425	0.01838529176658673	0.0	0.0	0.002347417840375587	0.0	0.6722907203114861	0.0011363636363636363	0.0	0.11711711711711711	0.0	0.0	0.0	0.0
H9-u3	0.013265618843308086	0.0	0.00020305599268998425	0.01838529176658673	0.0	0.0	0.002347417840375587	0.06896551724137931	0.746268656716418	0.0011363636363636363	0.0	0.11711711711711711	0.0	0.0	0.0	0.0
H9-u4	0.013265618843308086	0.0	0.00020305599268998425	0.01838529176658673	0.0	0.0	0.002347417840375587	0.06896551724137931	0.755029201817002	0.0011363636363636363	0.0	0.11711711711711711	0.0	0.0	0.0	0.0
H9-u5	0.013265618843308086	0.0	0.00020305599268998425	0.01838529176658673	0.0	0.0	0.002347417840375587	0.4827586206896552	0.7563270603504219	0.0011363636363636363	0.0	0.14414414414414414	0.0	0.0	0.0	0.0
H9-u6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4827586206896552	0.6839714471122648	0.0	0.0	0.02702702702702703	0.0	0.0	0.0	0.0
H9-u7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4827586206896552	0.6833225178455549	0.0	0.0	0.02702702702702703	0.0	0.0	0.0	0.0
H9-u8	0.0022766078542970974	0.0045871559633027525	0.003248895883039748	0.016786570743405275	0.020363408521303257	0.0	0.0	0.0	0.691109669046074	0.0011363636363636363	0.0	0.009009009009009009	0.0	0.0	0.0	0.0
H9-u9	0.0022766078542970974	0.0045871559633027525	0.003248895883039748	0.016786570743405275	0.020363408521303257	0.0	0.0	0.0	0.691109669046074	0.0011363636363636363	0.0	0.009009009009009009	0.0	0.0	0.0	0.0
