name	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12	H13	H14	H15	H16
H16-u3	0.013002933321658422	0.22018348623853212	0.028478602974770294	0.0	0.0012531328320802004	0.10725075528700906	0.5035211267605634	0.10344827586206896	0.000973393900064893	0.0	0.09686609686609686	0.6216216216216216	0.9941176470588236	0.037037037037037035	0.0	0.7914691943127962
H16-u30	0.013002933321658422	0.22018348623853212	0.028478602974770294	0.0	0.0012531328320802004	0.10725075528700906	0.5046948356807511	0.10344827586206896	0.000973393900064893	0.0	0.09686609686609686	0.6216216216216216	0.9941176470588236	0.037037037037037035	0.0	0.9289099526066351
H16-u31	0.013002933321658422	0.22018348623853212	0.028478602974770294	0.0	0.0012531328320802004	0.10725075528700906	0.5035211267605634	0.10344827586206896	0.000973393900064893	0.0	0.09686609686609686	0.6216216216216216	0.9941176470588236	0.037037037037037035	0.0	0.7251184834123223
H16-u32	0.013002933321658422	0.22018348623853212	0.004365703842834662	0.0	0.0012531328320802004	0.10725075528700906	0.0011737089201877935	0.10344827586206896	0.000973393900064893	0.0	0.09686609686609686	0.6216216216216216	0.9941176470588236	0.0	0.0	0.7251184834123223
H16-u33	0.0007880565649489952	0.0	0.00010152799634499213	0.0007993605115907274	0.03101503759398496	0.04078549848942598	0.0	0.011494252873563218	0.0003244646333549643	0.0	0.0	0.0	0.0029411764705882353	0.0	0.0	0.7914691943127962
H16-u34	0.0007880565649489952	0.0	0.0	0.0	0.03101503759398496	0.04078549848942598	0.0	0.0	0.0003244646333549643	0.0	0.0	0.0	0.0029411764705882353	0.0	0.0	0.7914691943127962
H16-u35	0.0007880565649489952	0.0	0.0	0.0	0.07393483709273183	0.04078549848942598	0.0	0.011494252873563218	0.0003244646333549643	0.0	0.0	0.0	0.0029411764705882353	0.0	0.0	0.7914691943127962
H16-u36	0.0007880565649489952	0.0	0.0	0.0	0.0	0.04078549848942598	0.0	0.0	0.0003244646333549643	0.0	0.0	0.0	0.03235294117647059	0.0	0.0	0.8009478672985783
H16-u37	0.0007880565649489952	0.0	0.0	0.0	0.0	0.04078549848942598	0.0	0.0	0.0003244646333549643	0.0	0.0	0.0	0.03235294117647059	0.0	0.0	0.8009478672985783
H16-u38	0.0007880565649489952	0.0	0.0	0.0	0.0	0.04078549848942598	0.0	0.0	0.0003244646333549643	0.0	0.0	0.0	0.04411764705882353	0.0	0.0	0.8009478672985783
H16-u39	0.0007880565649489952	0.0	0.0	0.0	0.0	0.04229607250755287	0.0	0.0	0.0003244646333549643	0.0	0.0	0.0	0.1264705882352941	0.0	0.0	0.8009478672985783
H16-u4	0.013002933321658422	0.22018348623853212	0.028478602974770294	0.0	0.0012531328320802004	0.10725075528700906	0.5035211267605634	0.10344827586206896	0.000973393900064893	0.0	0.09686609686609686	0.6216216216216216	0.9941176470588236	0.037037037037037035	0.0	0.7962085308056872
H16-u40	0.0	0.0	0.0	0.0	0.0	0.055891238670694864	0.0	0.0	0.0	0.0	0.0	0.07207207207207207	0.15588235294117647	0.0	0.0	0.7914691943127962
H16-u41	0.0	0.0	0.0	0.0	0.0003132832080200501	0.055891238670694864	0.0	0.0	0.0	0.0	0.0	0.07207207207207207	0.15588235294117647	0.0	0.0	0.8009478672985783
H16-u42	0.0	0.0	0.0	0.0	0.0003132832080200501	0.055891238670694864	0.0	0.0	0.0	0.0	0.0	0.07207207207207207	0.029411764705882353	0.0	0.0	0.8009478672985783
H16-u43	0.0	0.0	0.0	0.0	0.0	0.05740181268882175	0.0	0.0	0.0	0.0	0.0	0.07207207207207207	0.029411764705882353	0.0	0.0	0.8009478672985783
H16-u44	0.0	0.0	0.0	0.0	0.0	0.05740181268882175	0.0	0.0	0.0003244646333549643	0.0	0.0	0.07207207207207207	0.029411764705882353	0.0	0.0	0.8009478672985783
H16-u45	0.0	0.0	0.0	0.0	0.0	0.05740181268882175	0.0	0.0	0.0003244646333549643	0.0	0.0	0.07207207207207207	0.17647058823529413	0.0	0.0	0.8009478672985783
H16-u46	0.0	0.0	0.0	0.0	0.0	0.05740181268882175	0.0	0.0	0.0003244646333549643	0.0	0.0	0.07207207207207207	0.061764705882352944	0.0	0.0	0.8009478672985783
H16-u47	0.00030646644192460924	0.0	0.0	0.0	0.0	0.05891238670694864	0.0	0.0	0.0003244646333549643	0.0	0.0	0.07207207207207207	0.061764705882352944	0.0	0.0	0.8009478672985783
H16-u48	0.003414911781445646	0.0	0.0	0.0	0.0	0.04380664652567976	0.0	0.0	0.02336145360155743	0.028409090909090908	0.0	0.0	0.11176470588235295	0.0	0.0	0.9241706161137441
H16-u49	0.003414911781445646	0.0	0.0	0.0	0.0	0.04380664652567976	0.0	0.0	0.02336145360155743	0.028409090909090908	0.0	0.0	0.11176470588235295	0.0	0.0	0.8815165876777251
H16-u5	0.01519197933540563	0.22018348623853212	0.028478602974770294	0.0	0.0012531328320802004	0.10725075528700906	0.5035211267605634	0.10344827586206896	0.000973393900064893	0.0	0.09686609686609686	0.6216216216216216	0.9941176470588236	0.037037037037037035	0.0	0.7962085308056872
H16-u50	0.003414911781445646	0.0	0.0	0.0	0.0	0.04380664652567976	0.0	0.0	0.02336145360155743	0.028409090909090908	0.0	0.0	0.11176470588235295	0.0	0.0	0.8815165876777251
H16-u51	0.003414911781445646	0.0	0.0	0.0	0.0	0.04380664652567976	0.0	0.0	0.02336145360155743	0.028409090909090908	0.0	0.0	0.11176470588235295	0.0	0.0	0.8815165876777251
H16-u52	0.003414911781445646	0.0	0.0	0.0	0.0	0.045317220543806644	0.0	0.0	0.02336145360155743	0.028409090909090908	0.0	0.0	0.11176470588235295	0.0	0.0	0.8815165876777251
H16-u53	0.003414911781445646	0.0	0.0	0.0	0.0	0.5287009063444109	0.0	0.0	0.02336145360155743	0.028409090909090908	0.0	0.0	0.11176470588235295	0.0	0.0	0.8815165876777251
H16-u54	0.0031084453395210368	0.0	0.0	0.0	0.0	0.5287009063444109	0.0	0.0	0.02336145360155743	0.028409090909090908	0.0	0.0	0.11176470588235295	0.0	0.0	0.8815165876777251
H16-u55	0.0031084453395210368	0.0	0.0	0.0	0.0	0.5287009063444109	0.0	0.0	0.02336145360155743	0.028409090909090908	0.0	0.0	0.11176470588235295	0.0	0.0	0.8815165876777251
H16-u56	0.003414911781445646	0.0	0.0	0.0	0.0	0.5287009063444109	0.0	0.0	0.02336145360155743	0.028409090909090908	0.0	0.0	0.11470588235294117	0.0	0.0	0.8815165876777251
H16-u57	0.0031084453395210368	0.0	0.0	0.0	0.0003132832080200501	0.4954682779456193	0.0	0.0	0.02336145360155743	0.028409090909090908	0.022792022792022793	0.0	0.11764705882352941	0.0	0.0	0.8815165876777251
H16-u58	0.0031084453395210368	0.0	0.0	0.0	0.0003132832080200501	0.4954682779456193	0.0	0.0	0.02336145360155743	0.028409090909090908	0.017094017094017096	0.0	0.11764705882352941	0.0	0.0	0.8815165876777251
H16-u59	0.0031084453395210368	0.0	0.0	0.0	0.0003132832080200501	0.5226586102719033	0.0	0.0	0.02336145360155743	0.028409090909090908	0.022792022792022793	0.0	0.11764705882352941	0.0	0.0	0.8815165876777251
H16-u6	0.01519197933540563	0.22018348623853212	0.028478602974770294	0.0	0.0012531328320802004	0.10725075528700906	0.5035211267605634	0.10344827586206896	0.000973393900064893	0.0	0.09686609686609686	0.6216216216216216	0.9941176470588236	0.037037037037037035	0.0	0.7962085308056872
H16-u60	0.0031084453395210368	0.0	0.0	0.0	0.0003132832080200501	0.5226586102719033	0.0	0.0	0.02336145360155743	0.028409090909090908	0.022792022792022793	0.0	0.11764705882352941	0.0	0.0	0.8815165876777251
H16-u61	0.0031084453395210368	0.0	0.0	0.0	0.0003132832080200501	0.5075528700906344	0.0	0.0	0.023036988968202467	0.028409090909090908	0.017094017094017096	0.0	0.11470588235294117	0.0	0.0	0.8815165876777251
H16-u62	0.0031084453395210368	0.0	0.0	0.0	0.0	0.33081570996978854	0.0	0.0	0.023036988968202467	0.028409090909090908	0.03133903133903134	0.0	0.11470588235294117	0.0	0.0	0.8815165876777251
H16-u63	0.0031084453395210368	0.0	0.0	0.0	0.0003132832080200501	0.3293051359516616	0.0	0.0	0.023036988968202467	0.028409090909090908	0.03133903133903134	0.0	0.11764705882352941	0.0	0.0	0.8815165876777251
H16-u64	0.0031084453395210368	0.0	0.0	0.0	0.0	0.0015105740181268882	0.0	0.0	0.023036988968202467	0.028409090909090908	0.03133903133903134	0.0	0.11764705882352941	0.0	0.0	0.8815165876777251
H16-u65	0.003152226259795981	0.0	0.0	0.0	0.0003132832080200501	0.0015105740181268882	0.0	0.0	0.023036988968202467	0.028409090909090908	0.037037037037037035	0.0	0.11764705882352941	0.0	0.0	0.8815165876777251
H16-u66	0.003152226259795981	0.0	0.0	0.0	0.0003132832080200501	0.0015105740181268882	0.0	0.0	0.023036988968202467	0.028409090909090908	0.037037037037037035	0.0	0.11764705882352941	0.0	0.0	0.8767772511848341
H16-u67	0.003152226259795981	0.0	0.0	0.0	0.0	0.0015105740181268882	0.0	0.0	0.023036988968202467	0.028409090909090908	0.1794871794871795	0.0	0.11470588235294117	0.0	0.0	0.8767772511848341
H16-u68	0.0031084453395210368	0.0	0.0	0.0	0.0	0.0015105740181268882	0.0	0.0	0.023036988968202467	0.028409090909090908	0.1623931623931624	0.0	0.11764705882352941	0.0	0.0	0.8767772511848341
H16-u69	0.0031084453395210368	0.0	0.0	0.0	0.0	0.0015105740181268882	0.0	0.0	0.023036988968202467	0.028409090909090908	0.13105413105413105	0.0	0.11764705882352941	0.0	0.0	0.8767772511848341
H16-u7	0.01519197933540563	0.22018348623853212	0.028478602974770294	0.0	0.0012531328320802004	0.10725075528700906	0.5035211267605634	0.10344827586206896	0.000973393900064893	0.0	0.09686609686609686	0.6216216216216216	0.9941176470588236	0.037037037037037035	0.0	0.7962085308056872
H16-u70	0.0031084453395210368	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.023036988968202467	0.028409090909090908	0.014245014245014245	0.0	0.11764705882352941	0.0	0.0	0.8672985781990521
H16-u71	0.0031084453395210368	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.023036988968202467	0.028409090909090908	0.0	0.0	0.11764705882352941	0.0	0.0	0.8672985781990521
H16-u72	0.0031084453395210368	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.023036988968202467	0.028409090909090908	0.02849002849002849	0.0	0.11764705882352941	0.0	0.0	0.8672985781990521
H16-u73	0.0031084453395210368	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.023036988968202467	0.028409090909090908	0.02564102564102564	0.0	0.11764705882352941	0.0	0.0	0.8672985781990521
H16-u74	0.0031084453395210368	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.023036988968202467	0.028409090909090908	0.1225071225071225	0.0	0.11764705882352941	0.0	0.0	0.8672985781990521
H16-u75	0.0031084453395210368	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.023036988968202467	0.028409090909090908	0.008547008547008548	0.0	0.11764705882352941	0.0	0.0	0.8672985781990521
H16-u76	0.0031084453395210368	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.023036988968202467	0.028409090909090908	0.0	0.0	0.11176470588235295	0.0	0.0	0.8672985781990521
H16-u8	0.01519197933540563	0.22018348623853212	0.028478602974770294	0.0	0.0012531328320802004	0.10725075528700906	0.5035211267605634	0.10344827586206896	0.000973393900064893	0.0	0.09686609686609686	0.6216216216216216	0.9941176470588236	0.037037037037037035	0.0	0.7962085308056872
H16-u9	0.013002933321658422	0.22018348623853212	0.028478602974770294	0.0	0.0012531328320802004	0.10725075528700906	0.5035211267605634	0.10344827586206896	0.000973393900064893	0.0	0.09686609686609686	0.6216216216216216	0.9941176470588236	0.037037037037037035	0.0	0.7962085308056872
H1-u1	0.8299549056521168	0.14220183486238533	5.076399817249606e-05	0.060751398880895285	0.08270676691729323	0.03474320241691843	0.014084507042253521	0.0	0.006164828033744322	0.0011363636363636363	0.0	0.0	0.0	0.0	0.6	0.0
H1-u10	0.7911212293682414	0.14220183486238533	5.076399817249606e-05	0.0	0.07581453634085213	0.004531722054380665	0.0	0.0	0.0	0.0	0.05698005698005698	0.15315315315315314	0.0	0.0	0.0	0.0
H1-u11	0.7644586489208003	0.13761467889908258	5.076399817249606e-05	0.0	0.047305764411027566	0.004531722054380665	0.0	0.0	0.0	0.0	0.6182336182336182	0.15315315315315314	0.0	0.0	0.0	0.0
H1-u12	0.7737839849393634	0.13761467889908258	5.076399817249606e-05	0.0	0.05607769423558897	0.004531722054380665	0.0	0.0	0.0	0.0	0.6296296296296297	0.15315315315315314	0.0	0.0	0.0	0.0
H1-u13	0.7626636311895276	0.6238532110091743	5.076399817249606e-05	0.0	0.29197994987468673	0.004531722054380665	0.0	0.0	0.0	0.0	0.05698005698005698	0.15315315315315314	0.0	0.0	0.0	0.0
H1-u14	0.6483516483516484	0.6743119266055045	0.00035534798720747245	0.0	0.2907268170426065	0.0030211480362537764	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
H1-u2	0.8342454358390613	0.14220183486238533	0.0035027158739022284	0.060751398880895285	0.08395989974937343	0.03474320241691843	0.01584507042253521	0.26436781609195403	0.006164828033744322	0.0011363636363636363	0.0	0.0	0.0	0.037037037037037035	0.6	0.0
H1-u3	0.8189221137428309	0.13761467889908258	0.0035027158739022284	0.060751398880895285	0.08395989974937343	0.03474320241691843	0.01584507042253521	0.26436781609195403	0.006164828033744322	0.0011363636363636363	0.0	0.0	0.0	0.037037037037037035	0.6	0.0
H1-u4	0.7745282605840375	0.21100917431192662	5.076399817249606e-05	0.0	0.10776942355889724	0.3187311178247734	0.0	0.0	0.0003244646333549643	0.0	0.05413105413105413	0.5225225225225225	0.0	0.0	0.0	0.0
H1-u5	0.7279015804912219	0.24770642201834864	5.076399817249606e-05	0.0	0.039473684210526314	0.31722054380664655	0.0	0.0	0.0003244646333549643	0.0	0.05413105413105413	0.5225225225225225	0.0	0.0	0.0	0.0
H1-u6	0.7141543715248895	0.20642201834862386	5.076399817249606e-05	0.0	0.10651629072681704	0.05740181268882175	0.0	0.0	0.0003244646333549643	0.0	0.05698005698005698	0.15315315315315314	0.0	0.0	0.0	0.0
H1-u7	0.7141105906046145	0.20642201834862386	5.076399817249606e-05	0.0	0.10651629072681704	0.05740181268882175	0.0	0.0	0.0003244646333549643	0.0	0.05698005698005698	0.15315315315315314	0.0	0.0	0.0	0.0
H1-u8	0.7635392495950265	0.14220183486238533	5.076399817249606e-05	0.0	0.1118421052631579	0.05740181268882175	0.0	0.0	0.0003244646333549643	0.0	0.05698005698005698	0.15315315315315314	0.0	0.0	0.0	0.0
H1-u9	0.7888446215139442	0.14220183486238533	5.076399817249606e-05	0.0	0.07581453634085213	0.004531722054380665	0.0	0.0	0.0	0.0	0.05698005698005698	0.15315315315315314	0.0	0.0	0.0	0.0
H2-u1	0.0013572085285232696	0.7614678899082569	0.0	0.0	0.5745614035087719	0.09365558912386707	0.0	0.0	0.0006489292667099286	0.0011363636363636363	0.0	0.02702702702702703	0.0	0.0	0.0	0.0
H2-u2	0.0013572085285232696	0.7614678899082569	0.0	0.0	0.5704887218045113	0.09365558912386707	0.0	0.0	0.0006489292667099286	0.0	0.0	0.02702702702702703	0.0	0.0	0.0	0.0
H2-u3	0.0011383039271485487	0.7614678899082569	0.0	0.0	0.3233082706766917	0.08459214501510574	0.0	0.0	0.0006489292667099286	0.0	0.0	0.02702702702702703	0.0	0.0	0.0	0.0
H2-u4	0.0011383039271485487	0.7614678899082569	0.0	0.0	0.32142857142857145	0.08610271903323263	0.0	0.011494252873563218	0.0006489292667099286	0.0	0.0	0.02702702702702703	0.0	0.0	0.0	0.0
H2-u5	0.0011383039271485487	0.7660550458715596	0.0	0.0	0.32142857142857145	0.08610271903323263	0.0	0.011494252873563218	0.0006489292667099286	0.0	0.0	0.02702702702702703	0.0	0.0	0.0	0.0
H2-u6	0.0003502473621995534	0.7660550458715596	0.0	0.0	0.19674185463659147	0.08006042296072508	0.0	0.0	0.0006489292667099286	0.0	0.0	0.02702702702702703	0.0	0.0	0.0	0.0
H2-u7	0.0004378092027494418	0.7844036697247706	0.0	0.0	0.19768170426065163	0.08157099697885196	0.0	0.0	0.0006489292667099286	0.0	0.0	0.02702702702702703	0.0	0.0	0.0	0.0
H2-u8	0.003414911781445646	0.6559633027522935	0.0	0.0	0.03728070175438596	0.0015105740181268882	0.0	0.0	0.0	0.0	0.011396011396011397	0.0	0.0	0.0	0.0	0.0
H2-u9	0.007530318287290399	0.6697247706422018	0.0	0.0	0.03352130325814536	0.004531722054380665	0.0	0.0	0.0	0.0	0.011396011396011397	0.0	0.0	0.0	0.0	0.0
H3-u1	0.0	0.0	0.8324280420325905	0.06474820143884892	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
H3-u2	0.0	0.0	0.7373978374536778	0.02478017585931255	0.0	0.0	0.0	0.0	0.0	0.0	0.4444444444444444	0.0	0.0	0.9629629629629629	0.0	0.0
H3-u3	0.0	0.0	0.7373978374536778	0.02478017585931255	0.0	0.0	0.0	0.0	0.0	0.0	0.4444444444444444	0.0	0.0	0.9629629629629629	0.0	0.0
H3-u4	0.0	0.0	0.8031879790852328	0.08553157474020784	0.0	0.0	0.0	0.0	0.0	0.0011363636363636363	0.0	0.0	0.0	1.0	0.0	0.0
H3-u5	0.0	0.0	0.7672470683791055	0.0	0.0	0.0	0.0	0.011494252873563218	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
H3-u6	0.0	0.0	0.7677547083608305	0.0	0.0	0.0	0.0	0.011494252873563218	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
H3-u7	0.0	0.0	0.8176557185643941	0.0	0.0	0.0	0.004107981220657277	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
H4-u1	0.0002189046013747209	0.027522935779816515	0.006751611756941976	0.806554756195044	0.0006265664160401002	0.0	0.006455399061032864	0.011494252873563218	0.0035691109669046075	0.003409090909090909	0.2336182336182336	0.0	0.8352941176470589	0.18518518518518517	1.0	0.0
H4-u10	0.0	0.0	0.003705771866592213	0.6083133493205436	0.0	0.0	0.09213615023474178	0.0	0.0	0.0011363636363636363	0.0	0.0	0.0	0.9629629629629629	1.0	0.0
H4-u11	0.06011120353749836	0.0	0.018275039342098582	0.6794564348521183	0.0	0.028700906344410877	0.10446009389671361	0.0	0.0	0.0022727272727272726	0.022792022792022793	0.0	0.0	0.4444444444444444	1.0	0.0
H4-u12	0.06011120353749836	0.0	0.018275039342098582	0.6778577138289369	0.0	0.028700906344410877	0.057511737089201875	0.0	0.0	0.0022727272727272726	0.022792022792022793	0.0	0.0	0.4444444444444444	1.0	0.0
H4-u13	0.06011120353749836	0.0	0.016447535407888726	0.6091127098321343	0.0	0.028700906344410877	0.03990610328638498	0.0	0.0	0.0022727272727272726	0.022792022792022793	0.0	0.0	0.4444444444444444	1.0	0.0
H4-u14	0.06011120353749836	0.0	0.015279963449921316	0.6083133493205436	0.0	0.028700906344410877	0.0357981220657277	0.0	0.0	0.0022727272727272726	0.022792022792022793	0.0	0.0	0.4444444444444444	1.0	0.0
H4-u2	0.0	0.0	0.021574699223310827	0.7945643485211831	0.0	0.0	0.01056338028169014	0.0	0.0	0.00909090909090909	0.0	0.0	0.0	0.2222222222222222	1.0	0.0
H4-u3	0.0	0.0	0.02025483527082593	0.8569144684252598	0.0	0.0	0.07570422535211267	0.0	0.0	0.006818181818181818	0.0	0.0	0.0	0.48148148148148145	1.0	0.0
H4-u4	0.0	0.0	0.021168587237930858	0.8265387689848122	0.0	0.0	0.35269953051643194	0.0	0.0	0.1	0.0	0.0	0.0	0.48148148148148145	1.0	0.0
H4-u5	0.0	0.0	0.0018782679323823544	0.5531574740207834	0.0	0.0	0.0005868544600938967	0.0	0.0	0.0011363636363636363	0.0	0.0	0.0	0.0	0.0	0.0
H4-u6	0.0	0.0	0.0018782679323823544	0.5539568345323741	0.0	0.0	0.0005868544600938967	0.0	0.0	0.0011363636363636363	0.0	0.0	0.0	0.0	0.0	0.0
H4-u7	0.0	0.0	0.003705771866592213	0.6131095123900879	0.0	0.0	0.07276995305164319	0.0	0.0	0.0011363636363636363	0.0	0.0	0.0	0.4444444444444444	1.0	0.0
H4-u8	0.0	0.0	0.0035027158739022284	0.6131095123900879	0.0	0.0	0.07276995305164319	0.0	0.0	0.0011363636363636363	0.0	0.0	0.0	0.4444444444444444	1.0	0.0
H4-u9	0.0	0.0	0.0035027158739022284	0.6083133493205436	0.0	0.0	0.09213615023474178	0.0	0.0	0.0011363636363636363	0.0	0.0	0.0	0.9629629629629629	1.0	0.0
H5-u1	0.013659647125782584	0.0779816513761468	0.01330016752119397	0.03916866506794564	0.7355889724310777	0.030211480362537766	0.04284037558685446	0.367816091954023	0.0016223231667748216	0.0	0.0	0.09009009009009009	0.0	0.0	0.0	0.004739336492890996
H5-u2	0.004334311107219474	0.11009174311926606	5.076399817249606e-05	0.0	0.6672932330827067	0.004531722054380665	0.0	0.632183908045977	0.0003244646333549643	0.0	0.03418803418803419	0.0	0.0	0.0	0.0	0.014218009478672985
H5-u3	0.007223851845365789	0.11009174311926606	5.076399817249606e-05	0.0	0.6672932330827067	0.004531722054380665	0.0	0.632183908045977	0.0003244646333549643	0.0	0.03418803418803419	0.0	0.0	0.0	0.0	0.014218009478672985
H5-u4	0.024167067991769188	0.10550458715596331	0.0021320879232448347	0.0	0.2211779448621554	0.23716012084592145	0.0721830985915493	0.6436781609195402	0.08241401687216093	0.005681818181818182	0.09971509971509972	0.07207207207207207	0.0	0.0	0.0	0.014218009478672985
H6-u1	0.008581060373889058	0.6284403669724771	0.0	0.0	0.007832080200501253	0.6283987915407855	0.0	0.0	0.0012978585334198572	0.0	0.0	0.0	0.0	0.0	0.0	0.0
H6-u10	0.004640777549144083	0.1559633027522936	0.0	0.0007993605115907274	0.05795739348370927	0.6631419939577039	0.0	0.0	0.0003244646333549643	0.0	0.0	0.0	0.061764705882352944	0.0	0.0	0.33175355450236965
H6-u11	0.004684558469419027	0.1559633027522936	0.0	0.0007993605115907274	0.07017543859649122	0.6631419939577039	0.0	0.05747126436781609	0.0003244646333549643	0.0	0.002849002849002849	0.0	0.061764705882352944	0.0	0.0	0.33175355450236965
H6-u12	0.004684558469419027	0.1559633027522936	0.0	0.0007993605115907274	0.07017543859649122	0.6631419939577039	0.0	0.05747126436781609	0.0003244646333549643	0.0	0.0	0.0	0.061764705882352944	0.0	0.0	0.33175355450236965
H6-u13	0.004509434788319251	0.12385321100917432	0.0	0.0007993605115907274	0.05764411027568922	0.6616314199395771	0.0	0.0	0.0003244646333549643	0.0	0.0	0.0	0.061764705882352944	0.0	0.0	0.3222748815165877
H6-u14	0.0040716255855698085	0.12385321100917432	0.0	0.0007993605115907274	0.05764411027568922	0.6601208459214502	0.0	0.0	0.0003244646333549643	0.0	0.0	0.0	0.08529411764705883	0.0	0.0	0.3222748815165877
H6-u2	0.0027581979773214833	0.22018348623853212	0.0	0.03836930455635491	0.04981203007518797	0.5755287009063444	0.007629107981220657	0.0	0.0025957170668397143	0.0	0.002849002849002849	0.0	0.0	0.6666666666666666	0.0	0.5971563981042654
H6-u3	0.06234403047152051	0.03669724770642202	0.0	0.16946442845723422	0.0018796992481203006	0.5755287009063444	0.0	0.0	0.000973393900064893	0.0	0.03418803418803419	0.0	0.0	0.0	0.0	0.004739336492890996
H6-u4	0.034061555973906574	0.08256880733944955	0.0	0.0015987210231814548	0.003446115288220551	0.676737160120846	0.0	0.0	0.000973393900064893	0.0	0.002849002849002849	0.0	0.0	0.0	0.0	0.004739336492890996
H6-u5	0.00586664331684252	0.1559633027522936	0.0	0.0007993605115907274	0.05858395989974937	0.6858006042296072	0.0	0.0	0.000973393900064893	0.0	0.002849002849002849	0.0	0.0	0.0	0.0	0.004739336492890996
H6-u6	0.005647738715467799	0.1559633027522936	0.0	0.0007993605115907274	0.05733082706766917	0.6858006042296072	0.0	0.28735632183908044	0.000973393900064893	0.0	0.0	0.0	0.0	0.0	0.0	0.004739336492890996
H6-u7	0.004640777549144083	0.12385321100917432	0.0	0.0007993605115907274	0.05764411027568922	0.6978851963746223	0.0	0.05747126436781609	0.0003244646333549643	0.0	0.0	0.0	0.0	0.0	0.0	0.004739336492890996
H6-u8	0.004640777549144083	0.12385321100917432	0.0	0.0007993605115907274	0.05733082706766917	0.6661631419939577	0.0	0.0	0.0003244646333549643	0.0	0.0	0.0	0.061764705882352944	0.0	0.0	0.004739336492890996
H6-u9	0.004684558469419027	0.1559633027522936	0.0	0.0007993605115907274	0.05795739348370927	0.6661631419939577	0.0	0.0	0.0003244646333549643	0.0	0.0	0.0	0.061764705882352944	0.0	0.0	0.3791469194312796
H7-u1	4.378092027494418e-05	0.0	0.0	0.05515587529976019	0.008771929824561403	0.0	0.6584507042253521	0.0	0.0	0.10454545454545454	0.0	0.0	0.0	0.7407407407407407	0.2	0.0
H7-u2	4.378092027494418e-05	0.0	0.002995075892177268	0.05915267785771383	0.009085213032581453	0.0	0.7975352112676056	0.0	0.0	0.1125	0.0	0.0	0.0	0.7407407407407407	1.0	0.0
H7-u3	4.378092027494418e-05	0.0	0.0005076399817249607	0.060751398880895285	0.008771929824561403	0.0	0.7934272300469484	0.0	0.0	0.10568181818181818	0.0	0.0	0.0	0.9259259259259259	1.0	0.0
H7-u4	0.0	0.0	0.0005076399817249607	0.060751398880895285	0.009085213032581453	0.0	0.7934272300469484	0.0	0.0	0.10568181818181818	0.0	0.0	0.0	0.9259259259259259	1.0	0.0
H7-u5	0.0	0.0	0.0005076399817249607	0.005595523581135092	0.0003132832080200501	0.0	0.7053990610328639	0.0	0.0	0.10568181818181818	0.0	0.0	0.0	0.9259259259259259	0.9	0.0
H7-u6	0.0	0.0	0.0005076399817249607	0.009592326139088728	0.0003132832080200501	0.0	0.7053990610328639	0.0	0.0	0.10568181818181818	0.0	0.0	0.0	0.9259259259259259	0.9	0.0
H7-u7	0.0	0.0	0.003858063861109701	0.0639488409272582	0.0003132832080200501	0.0	0.670774647887324	0.0	0.0	0.32840909090909093	0.0	0.0	0.0	0.0	0.9	0.0
H7-u8	0.0	0.0	0.003858063861109701	0.0639488409272582	0.0003132832080200501	0.0	0.670774647887324	0.0	0.0	0.32840909090909093	0.0	0.0	0.0	0.0	0.9	0.0
H8-u1	0.0001751236810997767	0.0	0.011320371592466622	0.0	0.0	0.0015105740181268882	0.0	0.3448275862068966	0.05678131083711875	0.0	0.0	0.009009009009009009	0.0	0.0	0.0	0.0
H8-u10	0.0008756184054988836	0.0045871559633027525	0.005076399817249606	0.0	0.0018796992481203006	0.004531722054380665	0.0	0.3563218390804598	0.05678131083711875	0.0	0.002849002849002849	0.009009009009009009	0.0	0.0	0.0	0.0
H8-u11	0.0008756184054988836	0.0045871559633027525	0.005076399817249606	0.0	0.020676691729323307	0.00906344410876133	0.0	0.3563218390804598	0.060674886437378325	0.0	0.002849002849002849	0.12612612612612611	0.0	0.0	0.0	0.0
H8-u12	0.0008756184054988836	0.0045871559633027525	0.005076399817249606	0.0	0.020676691729323307	0.00906344410876133	0.0	0.3563218390804598	0.060674886437378325	0.0	0.002849002849002849	0.12612612612612611	0.0	0.0	0.0	0.0
H8-u13	0.0	0.0	0.0	0.0	0.0	0.0015105740181268882	0.0	0.3793103448275862	0.048345230369889684	0.0	0.0	0.009009009009009009	0.0	0.0	0.0	0.0
H8-u14	0.0	0.0	0.0	0.0	0.0	0.0015105740181268882	0.0	0.3793103448275862	0.04866969500324465	0.0	0.0	0.009009009009009009	0.0	0.0	0.0	0.0
