start_date	end_date	window_start	window_end	entropy
2020-03-14	2020-03-21	2925	3425	1.3337355928310415
2020-03-14	2020-03-21	2950	3450	1.2877465696318682
2020-03-14	2020-03-21	2975	3475	1.2920300611593631
2020-03-14	2020-03-21	3000	3500	1.2878466521059257
2020-03-14	2020-03-21	3025	3525	1.2796850813249185
2020-03-14	2020-03-21	3050	3550	0.38255014418074107
2020-03-14	2020-03-21	3075	3575	0.3827602509774693
2020-03-14	2020-03-21	3100	3600	0.3770235492653857
2020-03-14	2020-03-21	3125	3625	0.38871268280847837
2020-03-14	2020-03-21	3150	3650	0.3919639360389513
2020-03-14	2020-03-21	3175	3675	0.37755501369680317
2020-03-14	2020-03-21	3200	3700	0.25140140953509077
2020-03-14	2020-03-21	3225	3725	0.25168791620919617
2020-03-14	2020-03-21	3250	3750	0.2519032513850898
2020-03-14	2020-03-21	3275	3775	0.20460935369346142
2020-03-14	2020-03-21	3300	3800	0.24260700099375454
2020-03-14	2020-03-21	3325	3825	0.24685037178094513
2020-03-14	2020-03-21	3350	3850	0.2532178373608381
2020-03-14	2020-03-21	3375	3875	0.242983309481981
2020-03-14	2020-03-21	3400	3900	0.242983309481981
2020-03-14	2020-03-21	3425	3925	0.23882543456732275
2020-03-14	2020-03-21	3450	3950	0.22665981189423523
2020-03-14	2020-03-21	3475	3975	0.2258752447931004
2020-03-14	2020-03-21	3500	4000	0.23005691145110974
2020-03-14	2020-03-21	3525	4025	0.26702375259823913
2020-03-14	2020-03-21	3550	4050	0.26165223841616814
2020-03-14	2020-03-21	3575	4075	0.2862054244453131
2020-03-14	2020-03-21	3600	4100	0.27268348108624035
2020-03-14	2020-03-21	3625	4125	0.2889644218377339
2020-03-14	2020-03-21	3650	4150	0.29862422303944713
2020-03-14	2020-03-21	3675	4175	0.30286139597275585
2020-03-14	2020-03-21	3700	4200	0.2987949198007228
2020-03-14	2020-03-21	3725	4225	0.30670872152558837
2020-03-14	2020-03-21	3750	4250	0.3015563388765079
2020-03-14	2020-03-21	3775	4275	0.3431549820530755
2020-03-14	2020-03-21	3800	4300	0.32175594464885077
2020-03-14	2020-03-21	3825	4325	0.37298553980035165
2020-03-14	2020-03-21	3850	4350	0.36835930479741136
2020-03-14	2020-03-21	3875	4375	0.3489577995075002
2020-03-14	2020-03-21	3900	4400	0.383939890566091
2020-03-14	2020-03-21	3925	4425	0.37552167789050367
2020-03-14	2020-03-21	3950	4450	0.38003594788078365
2020-03-14	2020-03-21	3975	4475	0.3801431329127772
2020-03-14	2020-03-21	4000	4500	0.37155380644690816
2020-03-14	2020-03-21	4025	4525	0.33669555811064666
2020-03-14	2020-03-21	4050	4550	0.35922925456949484
2020-03-14	2020-03-21	4075	4575	0.3423466676633806
2020-03-14	2020-03-21	4100	4600	0.3416714414814418
2020-03-14	2020-03-21	4125	4625	0.3044101384486693
2020-03-14	2020-03-21	4150	4650	0.2950009387722343
2020-03-14	2020-03-21	4175	4675	0.2963879155287566
2020-03-14	2020-03-21	4200	4700	0.30125226870627236
2020-03-14	2020-03-21	4225	4725	0.29341008066743884
2020-03-14	2020-03-21	4250	4750	0.285567256828352
2020-03-14	2020-03-21	4275	4775	0.2555265117509374
2020-03-14	2020-03-21	4300	4800	0.24695532579955803
2020-03-14	2020-03-21	4325	4825	0.20720326459101265
2020-03-14	2020-03-21	4350	4850	0.20295649204762972
2020-03-14	2020-03-21	4375	4875	0.20307179672982675
2020-03-14	2020-03-21	4400	4900	0.16520077053639506
2020-03-14	2020-03-21	4425	4925	0.1652954845470095
2020-03-14	2020-03-21	4450	4950	0.176446566553274
2020-03-14	2020-03-21	4475	4975	0.17265174871821318
2020-03-14	2020-03-21	4500	5000	0.18602891934584462
2020-03-14	2020-03-21	4525	5025	0.18258165828697448
2020-03-14	2020-03-21	4550	5050	0.14572605687656862
2020-03-14	2020-03-21	4575	5075	0.1379276367248778
2020-03-14	2020-03-21	4600	5100	0.13077704764091216
2020-03-14	2020-03-21	4625	5125	0.13508912969803435
2020-03-14	2020-03-21	4650	5150	0.19664874205677682
2020-03-14	2020-03-21	4675	5175	0.19137850494205993
2020-03-14	2020-03-21	4700	5200	0.1939303587421899
2020-03-14	2020-03-21	4725	5225	0.19414901767273995
2020-03-14	2020-03-21	4750	5250	0.2019644766771197
2020-03-14	2020-03-21	4775	5275	0.19761978307970637
2020-03-14	2020-03-21	4800	5300	0.191203759147885
2020-03-14	2020-03-21	4825	5325	0.18767369519858684
2020-03-14	2020-03-21	4850	5350	0.1919695334470449
2020-03-14	2020-03-21	4875	5375	0.1919695334470449
2020-03-14	2020-03-21	4900	5400	0.1920244817680477
2020-03-14	2020-03-21	4925	5425	0.20079082127849812
2020-03-14	2020-03-21	4950	5450	0.18919346509803517
2020-03-14	2020-03-21	4975	5475	0.1893018481258773
2020-03-14	2020-03-21	5000	5500	0.18044905632424002
2020-03-14	2020-03-21	5025	5525	0.17590673140947086
2020-03-14	2020-03-21	5050	5550	0.17147507139400242
2020-03-14	2020-03-21	5075	5575	0.18008902004670344
2020-03-14	2020-03-21	5100	5600	0.17147507139400242
2020-03-14	2020-03-21	5125	5625	0.17206267861864621
2020-03-14	2020-03-21	5150	5650	0.10111226128842515
2020-03-14	2020-03-21	5175	5675	0.11763120477823405
2020-03-14	2020-03-21	5200	5700	0.1061421746181124
2020-03-14	2020-03-21	5225	5725	0.11027695393102088
2020-03-14	2020-03-21	5250	5750	0.13506560485853267
2020-03-14	2020-03-21	5275	5775	0.1350262774629256
2020-03-14	2020-03-21	5300	5800	0.1451863069881632
2020-03-14	2020-03-21	5325	5825	0.14866986110126923
2020-03-14	2020-03-21	5350	5850	0.15293569737814916
2020-03-14	2020-03-21	5375	5875	0.16999746841470137
2020-03-14	2020-03-21	5400	5900	0.17355590282136454
2020-03-14	2020-03-21	5425	5925	0.16498041259163634
2020-03-14	2020-03-21	5450	5950	0.16062466267747819
2020-03-14	2020-03-21	5475	5975	0.15381474954587643
2020-03-14	2020-03-21	5500	6000	0.15268794959273285
2020-03-14	2020-03-21	5525	6025	0.144156119736483
2020-03-14	2020-03-21	5550	6050	0.2392114463406857
2020-03-14	2020-03-21	5575	6075	0.2299626563071857
2020-03-14	2020-03-21	5600	6100	0.23165653065074654
2020-03-14	2020-03-21	5625	6125	0.23566245374994216
2020-03-14	2020-03-21	5650	6150	0.23986250509788093
2020-03-14	2020-03-21	5675	6175	0.23888146988221942
2020-03-14	2020-03-21	5700	6200	0.23894829895176237
2020-03-14	2020-03-21	5725	6225	0.23054322980497738
2020-03-14	2020-03-21	5750	6250	0.19615957551369306
2020-03-14	2020-03-21	5775	6275	0.20912680346179674
2020-03-14	2020-03-21	5800	6300	0.20657037257162514
2020-03-14	2020-03-21	5825	6325	0.31189000490775476
2020-03-14	2020-03-21	5850	6350	0.312237931195151
2020-03-14	2020-03-21	5875	6375	0.30736761316701006
2020-03-14	2020-03-21	5900	6400	0.31563205286734813
2020-03-14	2020-03-21	5925	6425	0.33886390564651925
2020-03-14	2020-03-21	5950	6450	0.3618722158608345
2020-03-14	2020-03-21	5975	6475	0.3619732022246394
2020-03-14	2020-03-21	6000	6500	0.362074248741892
2020-03-14	2020-03-21	6025	6525	0.3876071464410038
2020-03-14	2020-03-21	6050	6550	0.30327719447243884
2020-03-14	2020-03-21	6075	6575	0.3249830063179004
2020-03-14	2020-03-21	6100	6600	0.32516675343160933
2020-03-14	2020-03-21	6125	6625	0.32884332326882143
2020-03-14	2020-03-21	6150	6650	0.3280086199543032
2020-03-14	2020-03-21	6175	6675	0.323508464344592
2020-03-14	2020-03-21	6200	6700	0.39224200027485717
2020-03-14	2020-03-21	6225	6725	0.396465094419965
2020-03-14	2020-03-21	6250	6750	0.4094785710958409
2020-03-14	2020-03-21	6275	6775	0.3937775136325061
2020-03-14	2020-03-21	6300	6800	0.389983443387046
2020-03-14	2020-03-21	6325	6825	0.2907756479023326
2020-03-14	2020-03-21	6350	6850	0.2875983640320895
2020-03-14	2020-03-21	6375	6875	0.2845666530063584
2020-03-14	2020-03-21	6400	6900	0.275537430514005
2020-03-14	2020-03-21	6425	6925	0.24799768751589832
2020-03-14	2020-03-21	6450	6950	0.23668047294210973
2020-03-14	2020-03-21	6475	6975	0.2488329003526607
2020-03-14	2020-03-21	6500	7000	0.2641717899307053
2020-03-14	2020-03-21	6525	7025	0.2810556371918744
2020-03-14	2020-03-21	6550	7050	0.28530879623331157
2020-03-14	2020-03-21	6575	7075	0.2717899537999074
2020-03-14	2020-03-21	6600	7100	0.2685326495782052
2020-03-14	2020-03-21	6625	7125	0.26058525236301827
2020-03-14	2020-03-21	6650	7150	0.25205673806499423
2020-03-14	2020-03-21	6675	7175	0.24779224184388876
2020-03-14	2020-03-21	6700	7200	0.17203809085744948
2020-03-14	2020-03-21	6725	7225	0.1925547696255907
2020-03-14	2020-03-21	6750	7250	0.18397386085123094
2020-03-14	2020-03-21	6775	7275	0.17976246220368497
2020-03-14	2020-03-21	6800	7300	0.1838682339472273
2020-03-14	2020-03-21	6825	7325	0.17337919783794414
2020-03-14	2020-03-21	6850	7350	0.16480471017141993
2020-03-14	2020-03-21	6875	7375	0.15614499302932894
2020-03-14	2020-03-21	6900	7400	0.1445193619806919
2020-03-14	2020-03-21	6925	7425	0.1727120469293383
2020-03-14	2020-03-21	6950	7450	0.17578421372595854
2020-03-14	2020-03-21	6975	7475	0.1715553408170656
2020-03-14	2020-03-21	7000	7500	0.1605210110734047
2020-03-14	2020-03-21	7025	7525	0.1199408786892862
2020-03-14	2020-03-21	7050	7550	0.11513726173946993
2020-03-14	2020-03-21	7075	7575	0.11846206578973481
2020-03-14	2020-03-21	7100	7600	0.11842808476201552
2020-03-14	2020-03-21	7125	7625	0.11842808476201552
2020-03-14	2020-03-21	7150	7650	0.12263266290672219
2020-03-14	2020-03-21	7175	7675	0.12698035249039621
2020-03-14	2020-03-21	7200	7700	0.12701683201485603
2020-03-14	2020-03-21	7225	7725	0.1218051154069418
2020-03-14	2020-03-21	7250	7750	0.1329011697544647
2020-03-14	2020-03-21	7275	7775	0.15563143489503622
2020-03-14	2020-03-21	7300	7800	0.15489185833989613
2020-03-14	2020-03-21	7325	7825	0.1658042153944081
2020-03-14	2020-03-21	7350	7850	0.2036113769462268
2020-03-14	2020-03-21	7375	7875	0.20787341566358544
2020-03-14	2020-03-21	7400	7900	0.2342943474968796
2020-03-14	2020-03-21	7425	7925	0.20709292278037042
2020-03-14	2020-03-21	7450	7950	0.20024716169267406
2020-03-14	2020-03-21	7475	7975	0.20454983052199505
2020-03-14	2020-03-21	7500	8000	0.19163332556102217
2020-03-14	2020-03-21	7525	8025	0.20437454673112138
2020-03-14	2020-03-21	7550	8050	0.21331903109771203
2020-03-14	2020-03-21	7575	8075	0.20810380129272826
2020-03-14	2020-03-21	7600	8100	0.2260511495488234
2020-03-14	2020-03-21	7625	8125	0.2303198199684613
2020-03-14	2020-03-21	7650	8150	0.2259234017491344
2020-03-14	2020-03-21	7675	8175	0.23439176284619104
2020-03-14	2020-03-21	7700	8200	0.23866129098158267
2020-03-14	2020-03-21	7725	8225	0.2353481732231993
2020-03-14	2020-03-21	7750	8250	0.22427388347842314
2020-03-14	2020-03-21	7775	8275	0.2016333488753332
2020-03-14	2020-03-21	7800	8300	0.2212179743898879
2020-03-14	2020-03-21	7825	8325	0.20587549856179457
2020-03-14	2020-03-21	7850	8350	0.1716604230718795
2020-03-14	2020-03-21	7875	8375	0.1933127408131468
2020-03-14	2020-03-21	7900	8400	0.19475972938608976
2020-03-14	2020-03-21	7925	8425	0.19908276093926752
2020-03-14	2020-03-21	7950	8450	0.19044151165448653
2020-03-14	2020-03-21	7975	8475	0.18612809938252328
2020-03-14	2020-03-21	8000	8500	0.1819218257287168
2020-03-14	2020-03-21	8025	8525	0.17331389801048905
2020-03-14	2020-03-21	8050	8550	0.1607077025380598
2020-03-14	2020-03-21	8075	8575	0.15383763435805728
2020-03-14	2020-03-21	8100	8600	0.1460832534526932
2020-03-14	2020-03-21	8125	8625	0.16781002500292425
2020-03-14	2020-03-21	8150	8650	0.17270289045064618
2020-03-14	2020-03-21	8175	8675	0.19928492796482636
2020-03-14	2020-03-21	8200	8700	0.21155362008769588
2020-03-14	2020-03-21	8225	8725	0.1993975480755337
2020-03-14	2020-03-21	8250	8750	0.20376308264978626
2020-03-14	2020-03-21	8275	8775	0.2081925062392988
2020-03-14	2020-03-21	8300	8800	0.8009190934909393
2020-03-14	2020-03-21	8325	8825	0.7967330608388136
2020-03-14	2020-03-21	8350	8850	0.7946775471436446
2020-03-14	2020-03-21	8375	8875	0.7687981094235874
2020-03-14	2020-03-21	8400	8900	0.7402099254469086
2020-03-14	2020-03-21	8425	8925	0.7437249241230812
2020-03-14	2020-03-21	8450	8950	0.7733776980882582
2020-03-14	2020-03-21	8475	8975	0.7774013288000183
2020-03-14	2020-03-21	8500	9000	0.789005642757691
2020-03-14	2020-03-21	8525	9025	0.7893330535267977
2020-03-14	2020-03-21	8550	9050	0.7938830842414386
2020-03-14	2020-03-21	8575	9075	0.7937038419864724
2020-03-14	2020-03-21	8600	9100	0.7855306813399219
2020-03-14	2020-03-21	8625	9125	0.7676408075999501
2020-03-14	2020-03-21	8650	9150	0.7756971092946998
2020-03-14	2020-03-21	8675	9175	0.7527776513487949
2020-03-14	2020-03-21	8700	9200	0.7438915440302005
2020-03-14	2020-03-21	8725	9225	0.8074131999673864
2020-03-14	2020-03-21	8750	9250	0.8074131999673863
2020-03-14	2020-03-21	8775	9275	0.8035948242704121
2020-03-14	2020-03-21	8800	9300	0.1943578494521218
2020-03-14	2020-03-21	8825	9325	0.20721770756005573
2020-03-14	2020-03-21	8850	9350	0.20675138986987948
2020-03-14	2020-03-21	8875	9375	0.20669325744814926
2020-03-14	2020-03-21	8900	9400	0.20605609361245442
2020-03-14	2020-03-21	8925	9425	0.20107292362889884
2020-03-14	2020-03-21	8950	9450	0.20846896988846764
2020-03-14	2020-03-21	8975	9475	0.20852712365288087
2020-03-14	2020-03-21	9000	9500	0.30884016311043594
2020-03-14	2020-03-21	9025	9525	0.3186925796545977
2020-03-14	2020-03-21	9050	9550	0.33797471242317456
2020-03-14	2020-03-21	9075	9575	0.3422524950514829
2020-03-14	2020-03-21	9100	9600	0.3770681345217165
2020-03-14	2020-03-21	9125	9625	0.37727549661142135
2020-03-14	2020-03-21	9150	9650	0.3698169944718709
2020-03-14	2020-03-21	9175	9675	0.3513983731335324
2020-03-14	2020-03-21	9200	9700	0.35149522481781
2020-03-14	2020-03-21	9225	9725	0.31471723497393633
2020-03-14	2020-03-21	9250	9750	0.3309397534057886
2020-03-14	2020-03-21	9275	9775	0.326835044745604
2020-03-14	2020-03-21	9300	9800	0.3225493887418656
2020-03-14	2020-03-21	9325	9825	0.31641376191043413
2020-03-14	2020-03-21	9350	9850	0.3138983195201827
2020-03-14	2020-03-21	9375	9875	0.3267446487650072
2020-03-14	2020-03-21	9400	9900	0.33923555764756075
2020-03-14	2020-03-21	9425	9925	0.343333916385848
2020-03-14	2020-03-21	9450	9950	0.30277555963331015
2020-03-14	2020-03-21	9475	9975	0.2984100795745376
2020-03-14	2020-03-21	9500	10000	0.22625237295132614
2020-03-14	2020-03-21	9525	10025	0.2038199455653583
2020-03-14	2020-03-21	9550	10050	0.18819634604176796
2020-03-14	2020-03-21	9575	10075	0.18399609471389544
2020-03-14	2020-03-21	9600	10100	0.2189948091504324
2020-03-14	2020-03-21	9625	10125	0.21473437920287644
2020-03-14	2020-03-21	9650	10150	0.20469353872252768
2020-03-14	2020-03-21	9675	10175	0.19830630639683108
2020-03-14	2020-03-21	9700	10200	0.19819521881874064
2020-03-14	2020-03-21	9725	10225	0.17788421422871944
2020-03-14	2020-03-21	9750	10250	0.179033842171081
2020-03-14	2020-03-21	9775	10275	0.2204598859415199
2020-03-14	2020-03-21	9800	10300	0.22021515900369967
2020-03-14	2020-03-21	9825	10325	0.382764284894776
2020-03-14	2020-03-21	9850	10350	0.39121847458107495
2020-03-14	2020-03-21	9875	10375	0.39047057495812987
2020-03-14	2020-03-21	9900	10400	0.38941111297746905
2020-03-14	2020-03-21	9925	10425	0.38503578075199496
2020-03-14	2020-03-21	9950	10450	0.4301922453378801
2020-03-14	2020-03-21	9975	10475	0.4454364478130859
2020-03-14	2020-03-21	10000	10500	0.4413906993095711
2020-03-14	2020-03-21	10025	10525	0.4505398541893572
2020-03-14	2020-03-21	10050	10550	0.44721230147281676
2020-03-14	2020-03-21	10075	10575	0.44721230147281676
2020-03-14	2020-03-21	10100	10600	0.413472858957684
2020-03-14	2020-03-21	10125	10625	0.4295152862338178
2020-03-14	2020-03-21	10150	10650	0.44583734623323007
2020-03-14	2020-03-21	10175	10675	0.44595752458863663
2020-03-14	2020-03-21	10200	10700	0.4417894248543892
2020-03-14	2020-03-21	10225	10725	0.4599344094398666
2020-03-14	2020-03-21	10250	10750	0.4396099311352327
2020-03-14	2020-03-21	10275	10775	0.4232497617743983
2020-03-14	2020-03-21	10300	10800	0.4273152017561814
2020-03-14	2020-03-21	10325	10825	0.27446456357126225
2020-03-14	2020-03-21	10350	10850	0.28276599181989515
2020-03-14	2020-03-21	10375	10875	0.3159198238214324
2020-03-14	2020-03-21	10400	10900	0.3079366134350929
2020-03-14	2020-03-21	10425	10925	0.3038408934311841
2020-03-14	2020-03-21	10450	10950	0.2616790291162918
2020-03-14	2020-03-21	10475	10975	0.25078991252429816
2020-03-14	2020-03-21	10500	11000	0.24291807311229494
2020-03-14	2020-03-21	10525	11025	0.2646599243786385
2020-03-14	2020-03-21	10550	11050	0.26861930592558253
2020-03-14	2020-03-21	10575	11075	0.2969182538356881
2020-03-14	2020-03-21	10600	11100	0.8543905019610849
2020-03-14	2020-03-21	10625	11125	0.8653573947344279
2020-03-14	2020-03-21	10650	11150	0.842864700482024
2020-03-14	2020-03-21	10675	11175	0.8468481794436653
2020-03-14	2020-03-21	10700	11200	0.8811543591412628
2020-03-14	2020-03-21	10725	11225	0.871525037973568
2020-03-14	2020-03-21	10750	11250	0.8754526583280481
2020-03-14	2020-03-21	10775	11275	0.8625372343013669
2020-03-14	2020-03-21	10800	11300	0.8691605410905869
2020-03-14	2020-03-21	10825	11325	0.9563401132669833
2020-03-14	2020-03-21	10850	11350	0.939662979371632
2020-03-14	2020-03-21	10875	11375	0.91126803559464
2020-03-14	2020-03-21	10900	11400	0.9176831257378618
2020-03-14	2020-03-21	10925	11425	0.9311541947980879
2020-03-14	2020-03-21	10950	11450	0.946922022838261
2020-03-14	2020-03-21	10975	11475	0.9583752772932181
2020-03-14	2020-03-21	11000	11500	0.957706610116468
2020-03-14	2020-03-21	11025	11525	0.9211535199205529
2020-03-14	2020-03-21	11050	11550	0.932788360223056
2020-03-14	2020-03-21	11075	11575	0.9037770491939734
2020-03-14	2020-03-21	11100	11600	0.33361642582922496
2020-03-14	2020-03-21	11125	11625	0.306834607564964
2020-03-14	2020-03-21	11150	11650	0.3323818103836394
2020-03-14	2020-03-21	11175	11675	0.34231130124450376
2020-03-14	2020-03-21	11200	11700	0.31709260615016327
2020-03-14	2020-03-21	11225	11725	0.3170056498201643
2020-03-14	2020-03-21	11250	11750	0.31700564982016427
2020-03-14	2020-03-21	11275	11775	0.31284102296456484
2020-03-14	2020-03-21	11300	11800	0.3590358584006792
2020-03-14	2020-03-21	11325	11825	0.2583953315887938
2020-03-14	2020-03-21	11350	11850	0.28130100635360555
2020-03-14	2020-03-21	11375	11875	0.2741732681326511
2020-03-14	2020-03-21	11400	11900	0.26648375636726473
2020-03-14	2020-03-21	11425	11925	0.4151296613937791
2020-03-14	2020-03-21	11450	11950	0.388274977154565
2020-03-14	2020-03-21	11475	11975	0.38039582278916073
2020-03-14	2020-03-21	11500	12000	0.38475741440282535
2020-03-14	2020-03-21	11525	12025	0.37409504166026425
2020-03-14	2020-03-21	11550	12050	0.36132722917844934
2020-03-14	2020-03-21	11575	12075	0.3733965102491219
2020-03-14	2020-03-21	11600	12100	0.3732969492654137
2020-03-14	2020-03-21	11625	12125	0.38925668047183687
2020-03-14	2020-03-21	11650	12150	0.3820093799464455
2020-03-14	2020-03-21	11675	12175	0.37021638330282575
2020-03-14	2020-03-21	11700	12200	0.36607176478379594
2020-03-14	2020-03-21	11725	12225	0.36607176478379594
2020-03-14	2020-03-21	11750	12250	0.3658764494743747
2020-03-14	2020-03-21	11775	12275	0.36173401429979096
2020-03-14	2020-03-21	11800	12300	0.29898646767736553
2020-03-14	2020-03-21	11825	12325	0.3030513189232056
2020-03-14	2020-03-21	11850	12350	0.2844065745873459
2020-03-14	2020-03-21	11875	12375	0.2879130756995167
2020-03-14	2020-03-21	11900	12400	0.2854792042796756
2020-03-14	2020-03-21	11925	12425	0.12060772350244998
2020-03-14	2020-03-21	11950	12450	0.12060772350244998
2020-03-14	2020-03-21	11975	12475	0.11303296465833526
2020-03-14	2020-03-21	12000	12500	0.16428432218225195
2020-03-14	2020-03-21	12025	12525	0.1767267389550756
2020-03-14	2020-03-21	12050	12550	0.17677610397341903
2020-03-14	2020-03-21	12075	12575	0.16428440762560437
2020-03-14	2020-03-21	12100	12600	0.1601037423745589
2020-03-14	2020-03-21	12125	12625	0.1523838081536788
2020-03-14	2020-03-21	12150	12650	0.13714621078860412
2020-03-14	2020-03-21	12175	12675	0.13714621078860412
2020-03-14	2020-03-21	12200	12700	0.13718439382923045
2020-03-14	2020-03-21	12225	12725	0.14668547357891748
2020-03-14	2020-03-21	12250	12750	0.1544078861093388
2020-03-14	2020-03-21	12275	12775	0.1698509010297118
2020-03-14	2020-03-21	12300	12800	0.20252343160366681
2020-03-14	2020-03-21	12325	12825	0.21030215633187807
2020-03-14	2020-03-21	12350	12850	0.24495641358430842
2020-03-14	2020-03-21	12375	12875	0.22875395527110695
2020-03-14	2020-03-21	12400	12900	0.2329958478309818
2020-03-14	2020-03-21	12425	12925	0.23306044256941555
2020-03-14	2020-03-21	12450	12950	0.23306044256941555
2020-03-14	2020-03-21	12475	12975	0.24077715517554896
2020-03-14	2020-03-21	12500	13000	0.1897343892408349
2020-03-14	2020-03-21	12525	13025	0.21609446231302834
2020-03-14	2020-03-21	12550	13050	0.21186579433015174
2020-03-14	2020-03-21	12575	13075	0.21950209129924614
2020-03-14	2020-03-21	12600	13100	0.21539434399828788
2020-03-14	2020-03-21	12625	13125	0.21134267293797837
2020-03-14	2020-03-21	12650	13150	0.22385558949812573
2020-03-14	2020-03-21	12675	13175	0.22385558949812573
2020-03-14	2020-03-21	12700	13200	0.21907709971052208
2020-03-14	2020-03-21	12725	13225	0.21792578189770057
2020-03-14	2020-03-21	12750	13250	0.20349779421428318
2020-03-14	2020-03-21	12775	13275	0.1965132663400158
2020-03-14	2020-03-21	12800	13300	0.16405895291501288
2020-03-14	2020-03-21	12825	13325	0.1522157498455954
2020-03-14	2020-03-21	12850	13350	0.1278557371907418
2020-03-14	2020-03-21	12875	13375	0.1278557371907418
2020-03-14	2020-03-21	12900	13400	0.12966431072232934
2020-03-14	2020-03-21	12925	13425	0.1464004622085074
2020-03-14	2020-03-21	12950	13450	0.14656733486251042
2020-03-14	2020-03-21	12975	13475	0.14334624412162641
2020-03-14	2020-03-21	13000	13500	0.14772504848542883
2020-03-14	2020-03-21	13025	13525	0.1310972576389885
2020-03-14	2020-03-21	13050	13550	0.18067512214793557
2020-03-14	2020-03-21	13075	13575	0.1685307530540832
2020-03-14	2020-03-21	13100	13600	0.17706503338219862
2020-03-14	2020-03-21	13125	13625	0.18483551596052378
2020-03-14	2020-03-21	13150	13650	0.19833463076881874
2020-03-14	2020-03-21	13175	13675	0.20205830724395224
2020-03-14	2020-03-21	13200	13700	0.2021162208660653
2020-03-14	2020-03-21	13225	13725	0.19784793840476958
2020-03-14	2020-03-21	13250	13750	0.28595714575463077
2020-03-14	2020-03-21	13275	13775	0.28595714575463077
2020-03-14	2020-03-21	13300	13800	0.286117959070757
2020-03-14	2020-03-21	13325	13825	0.29046394081776217
2020-03-14	2020-03-21	13350	13850	0.2861984382470366
2020-03-14	2020-03-21	13375	13875	0.3125136864545448
2020-03-14	2020-03-21	13400	13900	0.3166900344394576
2020-03-14	2020-03-21	13425	13925	0.29961682886094665
2020-03-14	2020-03-21	13450	13950	0.30378647974820255
2020-03-14	2020-03-21	13475	13975	0.32224825559012427
2020-03-14	2020-03-21	13500	14000	0.3228132780341099
2020-03-14	2020-03-21	13525	14025	0.2995867038875724
2020-03-14	2020-03-21	13550	14050	0.2545549008200751
2020-03-14	2020-03-21	13575	14075	0.2587271950414743
2020-03-14	2020-03-21	13600	14100	0.2498200764976636
2020-03-14	2020-03-21	13625	14125	0.2539903458207372
2020-03-14	2020-03-21	13650	14150	0.22966417545521398
2020-03-14	2020-03-21	13675	14175	0.22600420435855872
2020-03-14	2020-03-21	13700	14200	0.2615753765918782
2020-03-14	2020-03-21	13725	14225	0.2636547244199663
2020-03-14	2020-03-21	13750	14250	0.18769449894400603
2020-03-14	2020-03-21	13775	14275	0.21025440887254548
2020-03-14	2020-03-21	13800	14300	0.22274316263153904
2020-03-14	2020-03-21	13825	14325	0.2311732514908107
2020-03-14	2020-03-21	13850	14350	0.22750368717743938
2020-03-14	2020-03-21	13875	14375	0.20175671076741356
2020-03-14	2020-03-21	13900	14400	0.19757426663641084
2020-03-14	2020-03-21	13925	14425	1.1188555053204894
2020-03-14	2020-03-21	13950	14450	1.1108946249755534
2020-03-14	2020-03-21	13975	14475	1.0890601513920408
2020-03-14	2020-03-21	14000	14500	1.092838654975742
2020-03-14	2020-03-21	14025	14525	1.0963990435592088
2020-03-14	2020-03-21	14050	14550	1.0963926609226764
2020-03-14	2020-03-21	14075	14575	1.0921286482127515
2020-03-14	2020-03-21	14100	14600	1.1054015852363956
2020-03-14	2020-03-21	14125	14625	1.1015730358793858
2020-03-14	2020-03-21	14150	14650	1.117549510870054
2020-03-14	2020-03-21	14175	14675	1.1234487118184826
2020-03-14	2020-03-21	14200	14700	1.1025521296282472
2020-03-14	2020-03-21	14225	14725	1.0990647031716103
2020-03-14	2020-03-21	14250	14750	1.1029961835403377
2020-03-14	2020-03-21	14275	14775	1.0864758996351032
2020-03-14	2020-03-21	14300	14800	1.1332653761823874
2020-03-14	2020-03-21	14325	14825	1.4442697157516469
2020-03-14	2020-03-21	14350	14850	1.447489646379593
2020-03-14	2020-03-21	14375	14875	1.4477113690272885
2020-03-14	2020-03-21	14400	14900	1.451679892168813
2020-03-14	2020-03-21	14425	14925	0.7818340454176553
2020-03-14	2020-03-21	14450	14950	0.7857963534904163
2020-03-14	2020-03-21	14475	14975	0.7857963534904163
2020-03-14	2020-03-21	14500	15000	0.7742914464336176
2020-03-14	2020-03-21	14525	15025	0.7645480641808434
2020-03-14	2020-03-21	14550	15050	0.7622889861807144
2020-03-14	2020-03-21	14575	15075	0.7664337111577624
2020-03-14	2020-03-21	14600	15100	0.7530246312727766
2020-03-14	2020-03-21	14625	15125	0.7445675805146399
2020-03-14	2020-03-21	14650	15150	0.7194831358273909
2020-03-14	2020-03-21	14675	15175	0.7121643712872079
2020-03-14	2020-03-21	14700	15200	0.7074989310975561
2020-03-14	2020-03-21	14725	15225	0.7127311953213289
2020-03-14	2020-03-21	14750	15250	0.7365278407635785
2020-03-14	2020-03-21	14775	15275	0.7289000180422117
2020-03-14	2020-03-21	14800	15300	0.6714047528608659
2020-03-14	2020-03-21	14825	15325	0.31450251500464477
2020-03-14	2020-03-21	14850	15350	0.32713794286727316
2020-03-14	2020-03-21	14875	15375	0.37322196032301713
2020-03-14	2020-03-21	14900	15400	0.37906415015073996
2020-03-14	2020-03-21	14925	15425	0.3376339188057822
2020-03-14	2020-03-21	14950	15450	0.34299523523541664
2020-03-14	2020-03-21	14975	15475	0.34299523523541664
